open,high,low,close,volume,timestamp
574.3,574.3,560.75,574.05,7301,2006-10-06
574.05,581.15,571.75,577.2,8793,2006-10-09
577.2,581.75,569.35,572.9,13275,2006-10-10
572.9,579.35,570.35,573.3,13516,2006-10-11
573.3,579.2,571.25,579.1,15132,2006-10-12
579.1,590.55,577.15,590.45,16024,2006-10-13
590.45,596.45,590.15,595.9,13735,2006-10-16
595.9,597.9,586.15,590.3,14999,2006-10-17
590.3,595.35,587.45,590.3,14808,2006-10-18
590.3,600.95,586.35,599.5,13833,2006-10-19
599.5,602.75,591.55,591.55,14295,2006-10-20
591.55,593.85,579.95,582.1,14897,2006-10-23
582.1,586.75,572.95,586.3,16159,2006-10-24
586.3,592.0,580.05,590.9,14355,2006-10-25
590.9,598.95,590.15,597.2,14213,2006-10-26
597.2,600.35,591.95,600.05,12881,2006-10-27
600.05,611.05,598.55,604.2,15651,2006-10-30
604.2,607.75,598.25,607.0,15212,2006-10-31
607.0,619.8,605.9,617.5,17133,2006-11-01
617.5,626.25,614.45,624.5,15256,2006-11-02
624.5,629.35,617.45,627.55,13820,2006-11-03
627.55,630.25,622.65,623.2,13159,2006-11-06
623.2,629.25,622.1,625.1,13777,2006-11-07
625.1,627.05,613.55,615.9,16290,2006-11-08
615.9,635.95,615.35,633.4,17080,2006-11-09
633.4,636.9,625.35,628.55,17684,2006-11-10
628.55,632.9,613.95,625.6,14566,2006-11-13
625.6,629.55,619.0,621.1,16175,2006-11-14
621.1,624.95,615.65,622.75,16414,2006-11-15
622.75,628.55,618.1,618.4,15473,2006-11-16
618.4,622.55,614.55,621.95,13656,2006-11-17
621.95,627.25,620.45,622.7,11960,2006-11-20
622.7,629.15,622.4,627.4,12390,2006-11-21
627.4,634.95,626.15,630.1,11206,2006-11-22
630.1,632.25,628.55,631.0,2093,2006-11-23
631.0,640.15,630.7,637.95,7804,2006-11-24
637.95,642.1,636.95,640.5,12043,2006-11-27
640.5,642.1,633.05,640.0,12737,2006-11-28
640.0,641.25,634.75,636.4,13285,2006-11-29
636.4,648.95,636.4,648.0,14840,2006-11-30
648.0,650.15,643.95,645.55,14560,2006-12-01
645.55,648.45,640.85,646.1,12425,2006-12-04
646.1,649.1,638.95,642.9,17460,2006-12-05
642.9,643.0,628.55,630.6,17526,2006-12-06
630.6,634.0,624.8,633.2,17039,2006-12-07
633.2,638.25,623.4,624.65,11845,2006-12-08
624.65,631.85,623.65,630.5,13179,2006-12-11
630.5,631.4,627.0,630.1,12690,2006-12-12
630.1,630.75,623.75,628.4,12051,2006-12-13
628.4,629.7,625.25,625.8,13036,2006-12-14
625.8,629.35,614.75,615.35,11387,2006-12-15
615.35,618.55,611.85,616.15,8780,2006-12-18
616.15,622.95,615.05,622.75,9130,2006-12-19
622.75,624.55,618.75,620.55,11773,2006-12-20
620.55,622.55,617.95,618.4,10196,2006-12-21
618.4,622.05,618.4,621.05,8132,2006-12-22
621.05,621.05,620.65,620.65,3,2006-12-25
620.65,629.7,620.65,624.95,3475,2006-12-26
624.95,629.4,624.2,627.15,7654,2006-12-27
627.15,636.0,626.75,634.85,7818,2006-12-28
634.85,636.85,632.0,636.65,6809,2006-12-29
636.65,641.25,636.55,640.15,4793,2007-01-02
640.15,645.25,625.45,627.6,10554,2007-01-03
627.6,630.95,620.85,621.7,10229,2007-01-04
621.7,626.4,602.35,607.35,10883,2007-01-05
607.35,611.15,604.15,610.2,8133,2007-01-08
610.2,615.75,606.2,613.6,9668,2007-01-09
613.6,614.5,605.95,611.2,11358,2007-01-10
611.2,616.15,609.15,611.45,8893,2007-01-11
611.45,627.75,609.95,627.05,9132,2007-01-12
627.05,628.2,625.1,626.4,4376,2007-01-15
626.4,628.15,623.15,624.6,9793,2007-01-16
624.6,633.9,620.25,632.05,10631,2007-01-17
632.05,636.6,627.05,627.25,10411,2007-01-18
627.25,636.4,626.8,635.35,9403,2007-01-19
635.35,639.95,632.35,633.15,8282,2007-01-22
633.15,647.85,633.1,646.6,8741,2007-01-23
646.6,648.95,639.05,648.6,9996,2007-01-24
648.6,654.8,645.65,646.2,11714,2007-01-25
646.2,648.1,641.1,646.05,10252,2007-01-26
646.05,648.05,641.2,643.85,8590,2007-01-29
643.85,647.55,640.9,647.1,8290,2007-01-30
647.1,654.75,642.3,652.8,9337,2007-01-31
652.8,661.4,652.0,657.3,9344,2007-02-01
657.3,659.8,643.45,647.85,9090,2007-02-02
647.85,652.4,646.3,648.55,7521,2007-02-05
648.55,658.5,648.05,653.45,9057,2007-02-06
653.45,656.9,650.55,651.55,8710,2007-02-07
651.55,661.45,648.0,660.35,10321,2007-02-08
660.35,669.0,657.2,666.85,9922,2007-02-09
666.85,668.55,659.9,661.15,10625,2007-02-12
661.15,669.3,660.75,664.25,9446,2007-02-13
664.25,672.0,663.75,669.15,9893,2007-02-14
669.15,670.8,662.8,669.45,9770,2007-02-15
669.45,669.95,662.9,669.15,9661,2007-02-16
669.15,673.45,669.05,670.7,3865,2007-02-19
670.7,672.05,656.0,657.3,8779,2007-02-20
657.3,682.7,657.1,678.85,13337,2007-02-21
678.85,681.2,675.6,677.35,14038,2007-02-22
677.35,688.05,672.95,682.65,17185,2007-02-23
682.65,688.35,681.1,686.35,14352,2007-02-26
686.35,688.8,658.13,663.4,24197,2007-02-27
663.4,677.6,661.5,669.3,22742,2007-02-28
669.3,677.35,662.05,664.4,21037,2007-03-01
664.4,665.9,639.95,642.35,20018,2007-03-02
642.35,645.05,633.55,636.55,22049,2007-03-05
636.55,648.05,632.8,646.55,19181,2007-03-06
646.55,651.85,643.0,649.0,14059,2007-03-07
649.0,655.8,647.7,651.85,16901,2007-03-08
651.85,658.25,647.7,649.4,12679,2007-03-09
649.4,654.25,645.8,650.55,12952,2007-03-12
650.55,652.65,641.93,643.75,13402,2007-03-13
643.75,646.05,636.95,644.4,16502,2007-03-14
644.4,650.3,643.6,646.45,6742,2007-03-15
646.45,655.4,646.2,653.4,13726,2007-03-16
653.4,656.4,652.1,654.0,9959,2007-03-19
654.0,661.2,652.8,658.5,11812,2007-03-20
658.5,664.2,657.15,664.1,11442,2007-03-21
664.1,666.8,661.95,663.75,11503,2007-03-22
663.75,664.75,655.45,657.4,11807,2007-03-23
657.4,665.08,657.2,663.9,10364,2007-03-26
663.9,665.75,661.65,664.8,11025,2007-03-27
664.8,669.45,663.7,665.65,11635,2007-03-28
665.65,666.2,655.75,661.75,12013,2007-03-29
661.75,667.9,660.9,663.85,11388,2007-03-30
663.85,666.35,656.6,663.9,10180,2007-04-02
663.9,667.78,662.05,664.15,15031,2007-04-03
664.15,675.6,663.65,673.9,13299,2007-04-04
673.9,675.6,671.8,674.65,10789,2007-04-05
674.65,674.9,673.1,673.9,706,2007-04-06
673.9,677.95,665.41,671.35,7291,2007-04-09
671.35,681.6,671.25,677.85,11862,2007-04-10
677.85,680.75,674.68,677.25,12645,2007-04-11
677.25,679.9,671.8,675.9,13940,2007-04-12
675.9,685.8,675.6,685.1,8562,2007-04-13
685.1,691.2,683.15,690.2,13553,2007-04-16
690.2,691.2,686.3,686.65,14920,2007-04-17
686.65,690.9,686.0,689.95,14183,2007-04-18
689.95,691.75,679.68,682.8,16566,2007-04-19
682.8,693.8,682.6,691.75,11059,2007-04-20
691.75,693.95,687.14,689.1,12785,2007-04-23
689.1,692.05,681.2,684.05,16940,2007-04-24
684.05,686.85,682.35,686.0,14311,2007-04-25
686.0,686.87,671.7,674.8,15936,2007-04-26
674.8,682.05,670.9,681.55,16233,2007-04-27
681.55,681.8,676.08,678.55,6385,2007-04-30
678.55,679.4,672.0,673.55,6686,2007-05-01
673.55,675.2,667.76,673.05,13357,2007-05-02
673.05,682.55,672.25,681.95,12521,2007-05-03
681.95,690.75,680.35,688.8,12713,2007-05-04
688.8,690.95,686.65,688.8,6481,2007-05-07
688.8,689.05,682.25,685.65,12764,2007-05-08
685.65,686.75,676.0,680.6,11527,2007-05-09
680.6,681.4,664.53,666.05,13595,2007-05-10
666.05,672.98,664.8,671.05,14210,2007-05-11
671.05,675.32,666.38,669.75,11933,2007-05-14
669.75,673.6,665.2,672.15,12681,2007-05-15
672.15,673.5,660.0,661.95,13076,2007-05-16
661.95,664.7,653.85,657.65,11870,2007-05-17
657.65,663.13,655.95,661.7,11564,2007-05-18
661.7,664.18,657.15,663.12,13047,2007-05-21
663.12,665.44,658.35,659.2,11367,2007-05-22
659.2,664.85,657.65,661.7,11993,2007-05-23
661.7,662.9,652.0,654.55,12413,2007-05-24
654.55,656.98,653.55,656.05,10610,2007-05-25
656.05,656.65,655.15,655.5,3111,2007-05-28
655.5,662.1,654.92,656.8,9508,2007-05-29
656.8,658.85,652.25,653.4,11246,2007-05-30
653.4,661.9,652.98,660.55,10741,2007-05-31
660.55,671.75,660.55,671.55,12132,2007-06-01
671.55,674.1,668.75,671.15,12132,2007-06-04
671.15,673.77,669.2,670.0,11869,2007-06-05
670.0,672.3,665.4,670.73,12583,2007-06-06
670.73,673.13,658.4,659.2,11891,2007-06-07
659.2,661.55,644.25,648.7,14920,2007-06-08
648.7,655.2,648.7,653.65,10008,2007-06-11
653.65,654.85,645.95,647.21,11411,2007-06-12
647.21,652.65,643.35,651.4,13630,2007-06-13
651.4,654.22,646.0,651.77,11258,2007-06-14
651.77,655.85,650.2,655.3,10045,2007-06-15
655.3,659.45,654.9,656.15,9119,2007-06-18
656.15,662.0,654.0,661.45,11886,2007-06-19
661.45,662.0,652.75,654.5,13066,2007-06-20
654.5,656.7,648.15,651.95,11808,2007-06-21
651.95,656.43,650.85,654.2,12608,2007-06-22
654.2,654.65,649.15,650.95,10909,2007-06-25
650.95,651.9,640.75,641.45,12266,2007-06-26
641.45,644.92,639.23,643.62,14495,2007-06-27
643.62,649.96,643.1,648.82,11123,2007-06-28
648.82,652.5,646.52,649.6,10005,2007-06-29
649.6,658.85,648.85,657.07,10819,2007-07-02
657.07,658.27,652.13,653.23,9207,2007-07-03
653.23,655.13,653.03,654.48,3723,2007-07-04
654.48,656.75,646.09,649.6,10614,2007-07-05
649.6,656.2,645.35,655.85,11315,2007-07-06
655.85,663.4,653.85,660.43,11203,2007-07-09
660.43,665.0,658.88,663.09,11942,2007-07-10
663.09,666.2,660.0,660.75,10639,2007-07-11
660.75,669.25,660.5,666.8,10836,2007-07-12
666.8,669.04,663.74,666.92,10475,2007-07-13
666.92,668.9,663.8,665.0,8895,2007-07-16
665.0,667.55,662.88,664.95,9124,2007-07-17
664.95,674.33,664.65,673.1,11155,2007-07-18
673.1,677.89,671.5,677.49,10336,2007-07-19
677.49,686.97,675.39,683.35,10731,2007-07-20
683.35,685.05,680.3,681.7,10220,2007-07-23
681.7,687.76,680.95,681.05,10988,2007-07-24
681.05,682.5,670.62,675.32,13374,2007-07-25
675.32,676.92,658.95,662.93,14590,2007-07-26
662.93,667.2,657.0,661.15,13764,2007-07-27
661.15,665.85,660.1,664.85,8535,2007-07-30
664.85,669.08,663.65,664.3,9650,2007-07-31
664.3,667.3,659.35,666.98,10873,2007-08-01
666.98,667.73,662.9,665.7,9546,2007-08-02
665.7,675.6,665.15,673.0,9979,2007-08-03
673.0,675.75,669.22,671.92,9259,2007-08-06
671.92,672.72,666.2,672.45,11989,2007-08-07
672.45,676.92,669.9,675.0,10004,2007-08-08
675.0,675.15,659.47,662.02,13820,2007-08-09
662.02,676.36,658.27,672.87,13119,2007-08-10
672.87,672.92,668.62,669.47,10352,2007-08-13
669.47,671.77,665.77,669.22,12871,2007-08-14
669.22,670.98,662.37,667.67,13356,2007-08-15
667.67,668.02,642.12,652.53,16101,2007-08-16
652.53,664.16,645.78,657.75,16491,2007-08-17
657.75,660.95,653.55,657.95,14379,2007-08-20
657.95,660.3,654.45,657.45,13868,2007-08-21
657.45,661.89,654.81,660.74,11561,2007-08-22
660.74,664.99,658.74,660.35,12665,2007-08-23
660.35,669.1,657.56,668.2,12160,2007-08-24
668.2,668.65,665.8,667.75,8438,2007-08-27
667.75,668.5,662.4,663.4,8247,2007-08-28
663.4,669.38,661.45,667.52,7893,2007-08-29
667.52,668.1,663.6,665.3,10146,2007-08-30
665.3,675.03,664.8,673.24,10802,2007-08-31
673.24,673.79,671.59,672.5,3210,2007-09-03
672.5,683.6,671.6,681.97,10526,2007-09-04
681.97,683.16,678.46,682.11,10732,2007-09-05
682.11,697.9,680.95,695.5,12006,2007-09-06
695.5,707.05,692.3,700.65,13630,2007-09-07
700.65,707.19,699.4,703.175,10022,2007-09-10
703.175,714.6,702.525,712.55,11052,2007-09-11
712.55,714.4,705.83,711.73,13414,2007-09-12
711.73,712.48,703.55,708.4,11614,2007-09-13
708.4,717.4,704.12,707.55,13157,2007-09-14
707.55,720.2,706.6,717.77,13377,2007-09-17
717.77,727.3,711.93,723.6,14147,2007-09-18
723.6,726.55,719.85,721.5,13850,2007-09-19
721.5,738.63,721.15,733.9,15601,2007-09-20
733.9,739.55,726.8,731.55,14060,2007-09-21
731.55,736.45,726.08,730.27,12879,2007-09-24
730.27,733.86,722.3,731.7,11939,2007-09-25
731.7,736.95,726.42,729.07,13278,2007-09-26
729.07,736.05,727.15,734.5,13457,2007-09-27
734.5,746.05,733.55,743.65,17826,2007-09-28
743.65,748.05,741.35,747.3,13541,2007-10-01
747.3,747.45,724.75,731.85,20092,2007-10-02
731.85,736.3,726.48,727.85,16873,2007-10-03
727.85,738.7,720.92,737.95,18086,2007-10-04
737.95,744.6,727.15,742.6,15245,2007-10-05
742.6,742.85,731.37,733.35,11994,2007-10-08
733.35,740.77,726.77,738.2,17172,2007-10-09
738.2,746.2,737.7,741.1,14357,2007-10-10
741.1,754.01,740.7,747.96,16667,2007-10-11
747.96,752.55,745.16,750.5,16766,2007-10-12
750.5,760.3,747.55,759.3,14823,2007-10-15
759.3,767.15,753.84,760.59,21448,2007-10-16
760.59,765.0,751.87,755.45,22529,2007-10-17
755.45,769.2,754.9,768.45,19011,2007-10-18
768.45,771.63,758.4,765.3,18999,2007-10-19
765.3,769.1,745.12,754.3,24549,2007-10-22
754.3,761.26,752.85,759.74,12499,2007-10-23
759.74,764.49,754.09,763.99,16902,2007-10-24
763.99,769.75,761.8,769.25,16500,2007-10-25
769.25,786.1,768.35,785.15,18856,2007-10-26
785.15,794.55,784.95,791.78,21989,2007-10-29
791.78,792.3,779.3,781.9,17942,2007-10-30
781.9,797.3,777.0,796.8,22373,2007-10-31
796.8,799.4,784.05,787.3,25193,2007-11-01
787.3,808.3,787.15,807.0,22753,2007-11-02
807.0,811.75,801.0,806.26,20277,2007-11-05
806.26,825.25,806.21,824.95,23994,2007-11-06
824.95,845.955,822.6,831.05,36849,2007-11-07
831.05,845.65,823.25,833.35,32082,2007-11-08
833.35,838.6,826.92,831.8,27486,2007-11-09
831.8,832.5,791.55,793.2,27603,2007-11-12
793.2,809.14,790.2,802.0,18579,2007-11-13
802.0,816.22,799.25,811.93,16413,2007-11-14
811.93,818.2,782.8,788.3,18036,2007-11-15
788.3,797.85,784.05,786.45,27221,2007-11-16
786.45,794.05,775.25,782.05,23101,2007-11-19
782.05,805.85,772.8,802.77,20568,2007-11-20
802.77,807.45,794.91,800.62,26286,2007-11-21
800.62,805.5,798.74,804.34,8697,2007-11-22
804.34,825.65,803.11,823.48,14112,2007-11-23
823.48,836.94,821.47,824.45,16330,2007-11-26
824.45,829.14,808.02,812.77,22595,2007-11-27
812.77,815.86,791.67,804.3,18636,2007-11-28
804.3,808.1,792.67,793.47,21251,2007-11-29
793.47,799.8,779.35,782.25,22045,2007-11-30
782.25,794.5,777.0,794.45,16588,2007-12-03
794.45,805.5,786.7,801.75,16527,2007-12-04
801.75,807.1,791.45,795.55,23052,2007-12-05
795.55,805.7,785.23,802.65,26530,2007-12-06
802.65,805.04,791.57,794.91,15522,2007-12-07
794.91,812.09,794.27,808.21,19721,2007-12-10
808.21,813.55,796.27,797.07,19903,2007-12-11
797.07,817.24,796.48,813.52,22084,2007-12-12
813.52,813.72,792.93,797.69,22680,2007-12-13
797.69,803.51,787.91,794.61,20327,2007-12-14
794.61,799.01,785.42,793.22,17185,2007-12-17
793.22,806.32,790.55,802.62,19426,2007-12-18
802.62,804.67,797.92,802.58,15740,2007-12-19
802.58,803.47,793.55,796.5,15051,2007-12-20
796.5,812.34,795.81,811.67,15638,2007-12-21
811.67,815.6,808.5,811.87,8451,2007-12-24
811.87,812.09,805.47,807.6,82,2007-12-25
807.6,826.08,806.1,824.42,12318,2007-12-26
824.42,831.455,821.72,825.74,14800,2007-12-27
825.74,840.65,825.14,840.48,18187,2007-12-28
840.48,843.11,830.06,833.56,11124,2007-12-31
833.56,833.8,833.56,833.8,30,2008-01-01
833.8,861.46,833.8,857.31,18440,2008-01-02
857.31,868.98,853.59,865.01,15927,2008-01-03
865.01,868.84,854.61,859.7,18230,2008-01-04
859.7,865.06,855.33,858.19,19700,2008-01-07
858.19,881.11,857.25,877.92,20699,2008-01-08
877.92,891.49,872.08,878.86,27931,2008-01-09
878.86,895.01,866.46,893.28,24957,2008-01-10
893.28,898.11,887.75,895.45,24375,2008-01-11
895.45,914.43,891.71,904.16,27101,2008-01-14
904.16,914.035,887.82,888.29,20112,2008-01-15
888.29,899.93,875.21,877.38,27006,2008-01-16
877.38,890.25,875.37,877.91,22030,2008-01-17
877.91,888.55,870.48,883.07,21585,2008-01-18
883.07,883.1,861.03,864.82,13966,2008-01-21
864.82,894.38,849.56,892.34,22846,2008-01-22
892.34,895.84,876.55,890.49,22511,2008-01-23
890.49,913.455,889.28,912.8,22549,2008-01-24
912.8,923.935,906.05,913.9,20799,2008-01-25
913.9,929.505,911.0,928.92,17477,2008-01-28
928.92,933.4,919.89,923.65,18787,2008-01-29
923.65,936.55,916.03,929.85,18236,2008-01-30
929.85,930.4,918.45,926.23,20491,2008-01-31
926.23,937.08,903.4,905.25,17876,2008-02-01
905.25,912.93,892.32,903.45,18463,2008-02-04
903.45,907.15,884.4,888.25,18828,2008-02-05
888.25,907.65,886.25,900.2,20966,2008-02-06
900.2,911.35,896.4,910.7,22467,2008-02-07
910.7,922.56,907.5,922.1,19942,2008-02-08
922.1,927.43,916.11,923.36,19740,2008-02-11
923.36,924.88,902.95,906.65,20273,2008-02-12
906.65,910.9,896.25,906.5,21434,2008-02-13
906.5,914.13,901.78,908.35,21343,2008-02-14
908.35,915.69,897.95,902.55,20891,2008-02-15
902.55,907.95,900.4,905.18,9528,2008-02-18
905.18,930.79,905.13,927.81,23018,2008-02-19
927.81,945.98,913.555,944.4,26840,2008-02-20
944.4,954.1,937.85,945.75,26057,2008-02-21
945.75,950.195,935.85,945.2,26844,2008-02-22
945.2,952.3,933.505,939.45,21838,2008-02-25
939.45,950.43,926.625,948.08,23003,2008-02-26
948.08,965.25,947.88,957.95,26486,2008-02-27
957.95,972.65,953.5,970.95,22363,2008-02-28
970.95,976.15,964.6,973.45,26147,2008-02-29
973.45,989.72,973.45,983.67,25404,2008-03-03
983.67,988.27,956.7,963.85,29056,2008-03-04
963.85,992.95,959.15,989.75,24964,2008-03-05
989.75,992.55,965.3,979.05,24923,2008-03-06
979.05,988.97,969.92,973.02,30473,2008-03-07
973.02,980.97,961.1,973.03,27933,2008-03-10
973.03,986.11,964.7,973.37,25296,2008-03-11
973.37,983.455,968.2,983.055,24969,2008-03-12
983.055,1000.0,981.45,995.0,29379,2008-03-13
995.0,1007.585,990.7,1003.08,22528,2008-03-14
1003.08,1032.85,994.4,1002.3,32202,2008-03-17
1002.3,1012.65,976.3,981.3,28704,2008-03-18
981.3,997.455,937.8,945.15,40382,2008-03-19
945.15,945.85,904.75,910.25,40094,2008-03-20
910.25,920.3,909.95,918.0,185,2008-03-21
918.0,927.35,906.45,915.5,28297,2008-03-24
915.5,939.15,912.1,938.95,28240,2008-03-25
938.95,954.79,934.63,954.29,23248,2008-03-26
954.29,955.04,940.51,947.65,25775,2008-03-27
947.65,951.33,923.25,931.4,20692,2008-03-28
931.4,941.03,912.45,916.29,24521,2008-03-31
916.29,921.29,872.255,882.5,28536,2008-04-01
882.5,906.65,881.3,904.45,30476,2008-04-02
904.45,909.15,888.05,903.0,25707,2008-04-03
903.0,915.0,899.45,914.0,25723,2008-04-04
914.0,929.5,910.8,920.0,24662,2008-04-07
920.0,926.0,907.85,914.85,24947,2008-04-08
914.85,935.9,903.17,934.2,28051,2008-04-09
