open,high,low,close,volume,timestamp
1898.186,1906.13,1895.28,1903.195,11298,2022-02-25 00:30:00
1903.195,1904.22,1901.82,1904.015,5107,2022-02-25 01:00:00
1904.015,1913.746,1904.015,1911.62,9102,2022-02-25 02:30:00
1911.62,1912.86,1904.1,1906.656,9962,2022-02-25 03:00:00
1906.656,1909.636,1904.455,1909.595,7290,2022-02-25 03:30:00
1909.595,1913.145,1908.576,1912.865,10003,2022-02-25 04:00:00
1912.865,1921.91,1909.495,1911.105,31368,2022-02-25 04:30:00
1911.105,1911.91,1906.38,1909.545,18252,2022-02-25 05:00:00
1909.545,1914.455,1908.006,1914.39,10054,2022-02-25 05:30:00
1914.39,1915.33,1910.975,1913.335,11790,2022-02-25 06:00:00
1913.335,1916.3,1912.17,1913.865,9311,2022-02-25 06:30:00
1913.865,1917.156,1912.81,1914.325,9476,2022-02-25 07:00:00
1914.325,1915.225,1911.71,1912.04,6201,2022-02-25 07:30:00
1912.04,1913.205,1910.935,1912.16,4335,2022-02-25 08:00:00
1912.16,1914.97,1911.28,1914.255,5819,2022-02-25 08:30:00
1914.255,1916.836,1911.91,1916.6,10222,2022-02-25 09:00:00
1916.6,1917.21,1914.87,1916.73,8189,2022-02-25 09:30:00
1916.73,1920.05,1915.7,1919.315,8109,2022-02-25 10:00:00
1919.315,1921.435,1916.225,1917.265,15362,2022-02-25 10:30:00
1917.265,1919.11,1913.08,1913.5,16929,2022-02-25 11:00:00
1913.5,1915.67,1909.045,1912.0,24975,2022-02-25 11:30:00
1912.0,1915.89,1911.37,1914.05,17333,2022-02-25 12:00:00
1914.05,1914.05,1910.6,1911.335,13105,2022-02-25 12:30:00
1911.335,1911.65,1908.525,1910.766,12820,2022-02-25 13:00:00
1910.766,1911.5,1907.22,1907.595,11617,2022-02-25 13:30:00
1907.595,1911.556,1907.245,1910.195,14665,2022-02-25 14:00:00
1910.195,1914.015,1901.52,1903.66,16657,2022-02-25 14:30:00
1903.66,1905.49,1892.885,1898.986,27754,2022-02-25 15:00:00
1898.986,1905.145,1898.836,1904.9,15158,2022-02-25 15:30:00
1904.9,1907.046,1894.97,1895.795,24756,2022-02-25 16:00:00
1895.795,1898.006,1890.5,1893.34,44114,2022-02-25 16:30:00
1893.34,1895.3,1886.225,1887.456,36844,2022-02-25 17:00:00
1887.456,1892.965,1885.135,1890.015,33957,2022-02-25 17:30:00
1890.015,1893.766,1887.93,1889.065,62165,2022-02-25 18:00:00
1889.065,1890.24,1882.995,1887.12,39507,2022-02-25 18:30:00
1887.12,1890.545,1885.42,1889.28,22168,2022-02-25 19:00:00
1889.28,1890.54,1885.04,1886.09,19400,2022-02-25 19:30:00
1886.09,1886.925,1883.435,1884.38,10843,2022-02-25 20:00:00
1884.38,1885.83,1883.215,1884.025,12157,2022-02-25 20:30:00
1884.025,1888.46,1883.69,1887.55,11859,2022-02-25 21:00:00
1887.55,1889.495,1885.764,1886.085,13103,2022-02-25 21:30:00
1886.085,1888.785,1885.94,1886.625,6816,2022-02-25 22:00:00
1886.625,1889.87,1886.625,1889.435,6220,2022-02-25 22:30:00
1889.435,1890.995,1888.835,1890.696,6910,2022-02-25 23:00:00
1890.696,1892.93,1890.55,1892.66,7951,2022-02-25 23:30:00
1892.66,1892.78,1889.515,1890.8,7163,2022-02-26 00:00:00
1890.8,1891.075,1886.88,1887.42,4799,2022-02-26 00:30:00
1887.42,1889.326,1887.11,1889.324,3271,2022-02-26 01:00:00
1889.324,1927.48,1889.324,1914.665,30929,2022-02-28 02:30:00
1914.665,1915.24,1904.43,1910.285,25287,2022-02-28 03:00:00
1910.285,1911.916,1907.415,1910.465,16994,2022-02-28 03:30:00
1910.465,1919.495,1910.315,1917.675,19487,2022-02-28 04:00:00
1917.675,1917.77,1906.095,1910.79,37176,2022-02-28 04:30:00
1910.79,1914.47,1910.06,1913.495,16887,2022-02-28 05:00:00
1913.495,1913.704,1909.675,1911.09,13634,2022-02-28 05:30:00
1911.09,1911.856,1908.59,1909.615,13547,2022-02-28 06:00:00
1909.615,1910.756,1906.34,1906.35,11478,2022-02-28 06:30:00
1906.35,1908.01,1904.636,1907.505,11423,2022-02-28 07:00:00
1907.505,1910.495,1906.22,1909.475,9876,2022-02-28 07:30:00
1909.475,1911.765,1908.1,1911.25,10021,2022-02-28 08:00:00
1911.25,1911.936,1909.105,1909.59,6675,2022-02-28 08:30:00
1909.59,1909.805,1906.17,1908.165,15152,2022-02-28 09:00:00
1908.165,1910.12,1907.49,1908.695,10679,2022-02-28 09:30:00
1908.695,1909.925,1906.985,1908.78,12611,2022-02-28 10:00:00
1908.78,1908.96,1896.316,1900.735,29706,2022-02-28 10:30:00
1900.735,1900.775,1893.355,1896.485,29894,2022-02-28 11:00:00
1896.485,1899.55,1894.87,1899.465,22326,2022-02-28 11:30:00
1899.465,1902.065,1898.82,1900.5,12772,2022-02-28 12:00:00
1900.5,1902.085,1898.54,1900.17,9420,2022-02-28 12:30:00
1900.17,1901.626,1898.77,1899.72,6694,2022-02-28 13:00:00
1899.72,1903.62,1898.94,1903.326,9057,2022-02-28 13:30:00
1903.326,1909.135,1902.725,1906.625,12900,2022-02-28 14:00:00
1906.625,1908.0,1904.105,1906.075,8217,2022-02-28 14:30:00
1906.075,1909.005,1905.54,1905.73,10144,2022-02-28 15:00:00
1905.73,1907.785,1904.415,1907.33,7886,2022-02-28 15:30:00
1907.33,1914.165,1906.665,1913.345,8655,2022-02-28 16:00:00
1913.345,1914.816,1908.36,1910.69,24774,2022-02-28 16:30:00
1910.69,1918.37,1910.14,1917.28,29444,2022-02-28 17:00:00
1917.28,1917.425,1911.83,1915.95,22498,2022-02-28 17:30:00
1915.95,1917.26,1908.15,1910.51,39829,2022-02-28 18:00:00
1910.51,1917.016,1907.125,1915.305,22932,2022-02-28 18:30:00
1915.305,1916.0,1905.495,1908.365,18002,2022-02-28 19:00:00
1908.365,1908.48,1899.615,1900.665,23722,2022-02-28 19:30:00
1900.665,1902.725,1891.12,1892.886,36674,2022-02-28 20:00:00
1892.886,1895.1,1890.925,1894.525,23230,2022-02-28 20:30:00
1894.525,1899.325,1892.91,1899.295,15724,2022-02-28 21:00:00
1899.295,1900.16,1897.145,1899.24,9674,2022-02-28 21:30:00
1899.24,1900.5,1897.664,1898.85,7219,2022-02-28 22:00:00
1898.85,1903.82,1898.145,1903.255,7925,2022-02-28 22:30:00
1903.255,1906.636,1902.93,1906.53,7751,2022-02-28 23:00:00
1906.53,1906.935,1904.764,1906.72,13061,2022-02-28 23:30:00
1906.72,1910.21,1906.71,1910.085,8826,2022-03-01 00:00:00
1910.085,1910.995,1908.305,1908.305,6612,2022-03-01 00:30:00
1908.305,1909.82,1906.79,1909.525,4917,2022-03-01 01:00:00
1909.525,1909.525,1907.05,1907.645,2767,2022-03-01 02:30:00
1907.645,1907.67,1905.855,1906.35,2227,2022-03-01 03:00:00
1906.35,1907.89,1905.935,1907.026,2613,2022-03-01 03:30:00
1907.026,1907.06,1905.26,1905.52,3945,2022-03-01 04:00:00
1905.52,1906.01,1903.485,1904.86,7914,2022-03-01 04:30:00
1904.86,1904.926,1902.78,1903.055,5255,2022-03-01 05:00:00
1903.055,1903.405,1901.47,1902.495,3976,2022-03-01 05:30:00
1902.495,1904.076,1902.01,1903.48,2460,2022-03-01 06:00:00
1903.48,1905.215,1902.86,1904.8,2359,2022-03-01 06:30:00
1904.8,1905.79,1904.11,1905.72,2868,2022-03-01 07:00:00
1905.72,1905.955,1904.65,1905.245,3047,2022-03-01 07:30:00
1905.245,1906.72,1905.115,1905.585,3028,2022-03-01 08:00:00
1905.585,1906.095,1904.64,1905.14,2630,2022-03-01 08:30:00
1905.14,1907.72,1905.14,1907.185,3601,2022-03-01 09:00:00
1907.185,1907.57,1904.71,1905.82,5294,2022-03-01 09:30:00
1905.82,1908.865,1905.625,1907.835,4387,2022-03-01 10:00:00
1907.835,1908.575,1906.395,1908.2,6378,2022-03-01 10:30:00
1908.2,1908.366,1906.335,1907.765,5990,2022-03-01 11:00:00
1907.765,1912.55,1907.26,1911.845,9823,2022-03-01 11:30:00
1911.845,1914.204,1911.275,1912.6,7915,2022-03-01 12:00:00
1912.6,1916.89,1912.055,1916.886,6828,2022-03-01 12:30:00
1916.886,1918.716,1914.636,1916.34,12077,2022-03-01 13:00:00
1916.34,1919.93,1915.51,1919.885,10966,2022-03-01 13:30:00
1919.885,1925.325,1919.665,1925.27,15999,2022-03-01 14:00:00
1925.27,1926.425,1920.045,1921.885,18667,2022-03-01 14:30:00
1921.885,1924.205,1920.195,1920.335,15476,2022-03-01 15:00:00
1920.335,1923.066,1919.695,1921.86,18215,2022-03-01 15:30:00
1921.86,1923.86,1911.2,1916.31,24773,2022-03-01 16:00:00
1916.31,1922.116,1914.68,1919.005,35006,2022-03-01 16:30:00
1919.005,1919.475,1912.414,1916.85,32823,2022-03-01 17:00:00
1916.85,1920.525,1916.175,1917.966,18435,2022-03-01 17:30:00
1917.966,1927.155,1917.796,1924.13,33243,2022-03-01 18:00:00
1924.13,1924.65,1918.015,1919.575,26439,2022-03-01 18:30:00
1919.575,1929.8,1919.435,1926.664,22735,2022-03-01 19:00:00
1926.664,1929.086,1923.35,1928.725,13684,2022-03-01 19:30:00
1928.725,1934.98,1928.215,1931.435,19568,2022-03-01 20:00:00
1931.435,1935.095,1931.355,1932.75,17084,2022-03-01 20:30:00
1932.75,1935.535,1929.725,1934.885,18468,2022-03-01 21:00:00
1934.885,1942.15,1934.42,1941.85,21380,2022-03-01 21:30:00
1941.85,1942.866,1936.715,1942.085,15576,2022-03-01 22:00:00
1942.085,1942.125,1936.59,1938.29,10809,2022-03-01 22:30:00
1938.29,1941.035,1937.95,1940.36,5502,2022-03-01 23:00:00
1940.36,1941.9,1939.245,1940.17,18187,2022-03-01 23:30:00
1940.17,1946.49,1940.065,1945.665,21841,2022-03-02 00:00:00
1945.665,1950.306,1943.465,1943.775,12348,2022-03-02 00:30:00
1943.775,1945.78,1940.065,1945.675,9464,2022-03-02 01:00:00
1945.675,1945.675,1942.65,1943.596,4088,2022-03-02 02:30:00
1943.596,1943.936,1941.95,1942.365,4929,2022-03-02 03:00:00
1942.365,1943.876,1941.265,1941.38,7055,2022-03-02 03:30:00
1941.38,1941.425,1934.845,1935.195,9088,2022-03-02 04:00:00
1935.195,1936.01,1931.055,1933.51,18072,2022-03-02 04:30:00
1933.51,1936.146,1933.12,1935.73,8189,2022-03-02 05:00:00
1935.73,1940.685,1934.435,1938.505,11815,2022-03-02 05:30:00
1938.505,1939.39,1936.46,1938.265,7684,2022-03-02 06:00:00
1938.265,1938.395,1933.6,1934.895,5089,2022-03-02 06:30:00
1934.895,1937.065,1934.62,1935.895,3083,2022-03-02 07:00:00
1935.895,1937.905,1935.315,1936.86,3506,2022-03-02 07:30:00
1936.86,1937.485,1936.26,1936.356,3601,2022-03-02 08:00:00
1936.356,1936.486,1933.4,1936.056,4925,2022-03-02 08:30:00
1936.056,1938.295,1934.76,1934.76,8071,2022-03-02 09:00:00
1934.76,1937.525,1931.865,1937.525,14991,2022-03-02 09:30:00
1937.525,1940.355,1936.11,1937.945,17892,2022-03-02 10:00:00
1937.945,1943.72,1935.67,1941.35,23910,2022-03-02 10:30:00
1941.35,1948.01,1939.21,1944.87,23691,2022-03-02 11:00:00
1944.87,1944.87,1936.12,1937.12,27210,2022-03-02 11:30:00
1937.12,1939.956,1933.894,1939.435,21413,2022-03-02 12:00:00
1939.435,1940.285,1934.936,1937.685,14365,2022-03-02 12:30:00
1937.685,1938.8,1931.445,1933.005,19731,2022-03-02 13:00:00
1933.005,1935.62,1913.75,1921.855,28198,2022-03-02 13:30:00
1921.855,1927.53,1921.73,1926.675,28554,2022-03-02 14:00:00
1926.675,1931.51,1925.35,1928.75,20535,2022-03-02 14:30:00
1928.75,1930.53,1926.36,1929.305,17010,2022-03-02 15:00:00
1929.305,1930.11,1923.4,1923.795,14427,2022-03-02 15:30:00
1923.795,1928.71,1923.77,1926.215,15898,2022-03-02 16:00:00
1926.215,1930.58,1922.75,1928.396,31981,2022-03-02 16:30:00
1928.396,1934.59,1926.61,1932.04,42091,2022-03-02 17:00:00
1932.04,1934.98,1926.815,1929.57,23745,2022-03-02 17:30:00
1929.57,1931.35,1922.26,1929.656,49598,2022-03-02 18:00:00
1929.656,1935.7,1927.03,1934.78,39650,2022-03-02 18:30:00
1934.78,1934.78,1923.04,1926.98,45129,2022-03-02 19:00:00
1926.98,1928.05,1916.365,1924.17,39473,2022-03-02 19:30:00
1924.17,1924.276,1916.815,1918.896,42746,2022-03-02 20:00:00
1918.896,1920.545,1914.965,1919.785,22618,2022-03-02 20:30:00
1919.785,1922.02,1917.145,1918.7,14149,2022-03-02 21:00:00
1918.7,1921.036,1917.295,1920.88,14941,2022-03-02 21:30:00
1920.88,1921.82,1919.735,1920.635,8751,2022-03-02 22:00:00
1920.635,1926.036,1920.25,1925.765,9464,2022-03-02 22:30:00
1925.765,1928.675,1924.96,1927.985,8232,2022-03-02 23:00:00
1927.985,1933.415,1927.95,1929.32,10403,2022-03-02 23:30:00
1929.32,1930.48,1924.705,1925.315,13064,2022-03-03 00:00:00
1925.315,1927.706,1924.846,1927.68,5554,2022-03-03 00:30:00
1927.68,1928.66,1926.43,1928.555,3373,2022-03-03 01:00:00
1928.555,1930.07,1928.505,1929.12,4096,2022-03-03 02:30:00
1929.12,1930.46,1928.7,1928.885,3777,2022-03-03 03:00:00
1928.885,1930.66,1928.155,1930.34,4800,2022-03-03 03:30:00
1930.34,1930.666,1928.43,1929.165,3175,2022-03-03 04:00:00
1929.165,1929.44,1926.255,1927.815,8813,2022-03-03 04:30:00
1927.815,1930.785,1927.795,1930.685,6318,2022-03-03 05:00:00
1930.685,1930.896,1928.61,1928.98,5323,2022-03-03 05:30:00
1928.98,1930.4,1927.81,1928.695,5200,2022-03-03 06:00:00
1928.695,1930.71,1928.125,1930.365,4255,2022-03-03 06:30:00
1930.365,1930.51,1926.835,1927.5,4803,2022-03-03 07:00:00
1927.5,1927.515,1926.37,1927.28,4227,2022-03-03 07:30:00
1927.28,1927.59,1923.95,1924.645,4256,2022-03-03 08:00:00
1924.645,1925.31,1922.11,1923.825,5786,2022-03-03 08:30:00
1923.825,1926.555,1923.465,1925.235,7244,2022-03-03 09:00:00
1925.235,1928.195,1925.175,1927.61,5295,2022-03-03 09:30:00
1927.61,1929.62,1926.855,1927.744,8056,2022-03-03 10:00:00
1927.744,1929.506,1925.244,1926.745,11567,2022-03-03 10:30:00
1926.745,1932.43,1925.956,1932.235,13728,2022-03-03 11:00:00
1932.235,1934.65,1928.475,1930.755,15616,2022-03-03 11:30:00
1930.755,1935.166,1930.455,1932.0,12866,2022-03-03 12:00:00
1932.0,1932.01,1923.736,1924.38,15076,2022-03-03 12:30:00
1924.38,1929.415,1924.145,1929.215,10439,2022-03-03 13:00:00
1929.215,1933.625,1929.15,1933.53,8864,2022-03-03 13:30:00
1933.53,1935.565,1931.59,1933.92,8915,2022-03-03 14:00:00
1933.92,1935.745,1933.81,1934.2,6955,2022-03-03 14:30:00
1934.2,1938.836,1932.326,1932.49,13656,2022-03-03 15:00:00
1932.49,1936.13,1932.41,1935.17,10932,2022-03-03 15:30:00
1935.17,1935.336,1929.665,1930.63,10773,2022-03-03 16:00:00
1930.63,1937.336,1929.91,1931.525,23172,2022-03-03 16:30:00
1931.525,1931.975,1924.445,1926.17,34257,2022-03-03 17:00:00
1926.17,1931.736,1924.585,1927.89,31755,2022-03-03 17:30:00
1927.89,1932.25,1925.915,1926.805,35326,2022-03-03 18:00:00
1926.805,1930.635,1925.955,1926.59,31298,2022-03-03 18:30:00
1926.59,1929.44,1925.52,1926.37,25987,2022-03-03 19:00:00
1926.37,1929.33,1923.36,1927.885,28312,2022-03-03 19:30:00
1927.885,1930.93,1927.1,1930.58,19593,2022-03-03 20:00:00
1930.58,1931.8,1927.8,1928.115,10936,2022-03-03 20:30:00
1928.115,1932.67,1927.606,1931.97,30527,2022-03-03 21:00:00
1931.97,1934.36,1931.33,1933.94,14284,2022-03-03 21:30:00
1933.94,1935.265,1933.17,1934.11,8952,2022-03-03 22:00:00
1934.11,1935.816,1932.335,1933.535,7235,2022-03-03 22:30:00
1933.535,1935.385,1933.284,1935.335,3800,2022-03-03 23:00:00
1935.335,1941.295,1934.965,1939.18,13207,2022-03-03 23:30:00
1939.18,1941.115,1936.615,1936.98,12852,2022-03-04 00:00:00
1936.98,1938.425,1936.31,1938.175,4124,2022-03-04 00:30:00
1938.175,1938.216,1935.615,1936.47,3539,2022-03-04 01:00:00
1936.47,1937.316,1935.3,1935.57,1927,2022-03-04 02:30:00
1935.57,1936.74,1934.92,1934.97,1859,2022-03-04 03:00:00
1934.97,1943.415,1934.845,1942.566,19539,2022-03-04 03:30:00
1942.566,1951.02,1941.795,1947.325,35043,2022-03-04 04:00:00
1947.325,1947.69,1938.155,1939.73,35460,2022-03-04 04:30:00
1939.73,1941.08,1929.715,1933.925,28534,2022-03-04 05:00:00
1933.925,1938.7,1933.635,1938.68,11775,2022-03-04 05:30:00
1938.68,1940.205,1935.87,1939.375,12983,2022-03-04 06:00:00
1939.375,1941.285,1938.44,1939.76,7714,2022-03-04 06:30:00
1939.76,1941.37,1938.025,1939.66,8661,2022-03-04 07:00:00
1939.66,1940.696,1938.26,1939.25,4269,2022-03-04 07:30:00
1939.25,1940.305,1938.73,1939.205,5218,2022-03-04 08:00:00
1939.205,1940.295,1939.005,1939.6,3858,2022-03-04 08:30:00
1939.6,1940.325,1934.75,1935.615,8192,2022-03-04 09:00:00
1935.615,1937.966,1934.54,1934.63,6950,2022-03-04 09:30:00
1934.63,1936.85,1934.155,1935.99,5627,2022-03-04 10:00:00
1935.99,1938.47,1935.4,1938.105,12080,2022-03-04 10:30:00
1938.105,1939.3,1935.73,1936.21,12972,2022-03-04 11:00:00
1936.21,1938.1,1934.075,1936.47,20369,2022-03-04 11:30:00
1936.47,1940.356,1936.115,1938.77,15855,2022-03-04 12:00:00
1938.77,1943.46,1938.295,1940.995,15051,2022-03-04 12:30:00
1940.995,1946.265,1940.185,1945.815,15835,2022-03-04 13:00:00
1945.815,1947.2,1942.53,1943.344,15273,2022-03-04 13:30:00
1943.344,1947.95,1943.315,1947.32,9222,2022-03-04 14:00:00
1947.32,1949.106,1945.41,1946.46,12936,2022-03-04 14:30:00
1946.46,1947.786,1944.33,1946.485,12318,2022-03-04 15:00:00
1946.485,1949.825,1946.045,1949.226,12012,2022-03-04 15:30:00
1949.226,1950.045,1943.965,1945.775,14655,2022-03-04 16:00:00
1945.775,1946.355,1939.965,1944.58,28360,2022-03-04 16:30:00
1944.58,1948.395,1942.34,1946.99,56063,2022-03-04 17:00:00
1946.99,1951.035,1945.56,1950.74,19593,2022-03-04 17:30:00
1950.74,1959.44,1949.87,1952.025,65301,2022-03-04 18:00:00
1952.025,1955.82,1942.735,1955.165,56695,2022-03-04 18:30:00
1955.165,1959.14,1953.764,1958.03,28971,2022-03-04 19:00:00
1958.03,1962.82,1956.76,1961.64,26385,2022-03-04 19:30:00
1961.64,1965.796,1958.706,1962.785,17690,2022-03-04 20:00:00
1962.785,1965.51,1960.175,1961.1,15319,2022-03-04 20:30:00
1961.1,1963.184,1960.695,1962.125,9949,2022-03-04 21:00:00
1962.125,1963.955,1960.82,1963.505,17144,2022-03-04 21:30:00
1963.505,1966.57,1962.855,1965.185,11133,2022-03-04 22:00:00
1965.185,1968.12,1964.62,1966.575,13687,2022-03-04 22:30:00
1966.575,1970.045,1965.256,1967.14,12822,2022-03-04 23:00:00
1967.14,1970.53,1965.33,1969.27,17316,2022-03-04 23:30:00
1969.27,1970.235,1967.285,1967.536,19597,2022-03-05 00:00:00
1967.536,1969.85,1965.69,1968.695,8234,2022-03-05 00:30:00
1968.695,1970.95,1967.7,1970.84,4712,2022-03-05 01:00:00
1970.84,1991.57,1970.84,1990.065,34872,2022-03-07 02:30:00
1990.065,1991.185,1985.035,1988.77,17695,2022-03-07 03:00:00
1988.77,1990.55,1987.075,1987.595,24609,2022-03-07 03:30:00
1987.595,1990.35,1987.095,1988.3,18772,2022-03-07 04:00:00
1988.3,1994.22,1987.99,1990.715,44130,2022-03-07 04:30:00
1990.715,2001.136,1990.25,1997.954,44790,2022-03-07 05:00:00
1997.954,1998.38,1991.065,1992.05,32044,2022-03-07 05:30:00
1992.05,1992.2,1986.94,1987.065,26261,2022-03-07 06:00:00
1987.065,1990.615,1986.804,1987.495,22748,2022-03-07 06:30:00
1987.495,1990.195,1985.0,1990.09,15404,2022-03-07 07:00:00
1990.09,1991.57,1987.485,1987.745,8164,2022-03-07 07:30:00
1987.745,1991.51,1987.735,1989.78,7908,2022-03-07 08:00:00
1989.78,1990.065,1985.415,1986.28,12049,2022-03-07 08:30:00
1986.28,1989.38,1983.376,1983.74,18134,2022-03-07 09:00:00
1983.74,1985.27,1976.165,1981.31,30286,2022-03-07 09:30:00
1981.31,1984.695,1981.025,1983.385,18049,2022-03-07 10:00:00
1983.385,1983.45,1979.445,1982.535,28372,2022-03-07 10:30:00
1982.535,1993.386,1982.12,1993.09,26028,2022-03-07 11:00:00
1993.09,1997.815,1989.255,1997.3,41770,2022-03-07 11:30:00
1997.3,1998.68,1994.785,1996.645,26431,2022-03-07 12:00:00
1996.645,1997.765,1993.635,1995.53,21555,2022-03-07 12:30:00
1995.53,2001.57,1994.8,1998.11,21964,2022-03-07 13:00:00
1998.11,2001.226,1995.75,2000.9,16691,2022-03-07 13:30:00
2000.9,2002.67,1998.865,2002.43,18400,2022-03-07 14:00:00
2002.43,2002.44,1994.225,1994.975,21625,2022-03-07 14:30:00
1994.975,1994.98,1985.765,1990.25,29883,2022-03-07 15:00:00
1990.25,1990.286,1981.9,1986.01,42207,2022-03-07 15:30:00
1986.01,1986.694,1981.816,1984.106,39758,2022-03-07 16:00:00
1984.106,1987.92,1971.706,1973.59,59072,2022-03-07 16:30:00
1973.59,1981.155,1961.075,1979.22,80590,2022-03-07 17:00:00
1979.22,1979.515,1967.85,1975.264,48863,2022-03-07 17:30:00
1975.264,1985.705,1973.31,1984.56,70203,2022-03-07 18:00:00
1984.56,1984.67,1978.175,1981.0,55209,2022-03-07 18:30:00
1981.0,1991.74,1977.035,1980.99,72702,2022-03-07 19:00:00
1980.99,1983.345,1974.975,1977.31,46171,2022-03-07 19:30:00
1977.31,1981.305,1977.066,1979.605,21354,2022-03-07 20:00:00
1979.605,1985.44,1978.585,1983.235,16880,2022-03-07 20:30:00
1983.235,1986.176,1979.415,1984.28,12873,2022-03-07 21:00:00
1984.28,1993.255,1983.71,1992.175,35037,2022-03-07 21:30:00
1992.175,1996.46,1990.92,1992.345,26334,2022-03-07 22:00:00
1992.345,1997.38,1992.255,1993.656,14146,2022-03-07 22:30:00
1993.656,1997.37,1991.045,1995.985,21770,2022-03-07 23:00:00
