2024.12.05,13:00,71400,71440,71200,71240,4263
2024.12.05,14:00,71250,71290,71230,71250,3034
2024.12.05,15:00,71250,71290,71240,71290,2008
2024.12.05,16:00,71280,71280,71240,71240,700
2024.12.05,17:00,71250,71300,71240,71290,1836
2024.12.05,18:00,71290,71390,71290,71340,2214.5
2024.12.05,19:00,71320,71320,71260,71260,2019
2024.12.05,20:00,71270,71280,71230,71260,1214.5
2024.12.06,19:00,71260,71320,71210,71210,3014
2024.12.06,20:00,71200,71220,71110,71140,4212
2024.12.07,08:00,71150,71240,71150,71240,800
2024.12.07,09:00,71200,71240,71110,71180,3112
2024.12.07,10:00,71190,71410,71160,71350,4229
2024.12.07,11:00,71350,71350,70800,70870,6407.5
2024.12.07,12:00,70860,70990,70860,70890,5787.001
2024.12.07,13:00,70900,71060,70900,71040,3772
2024.12.07,14:00,71030,71030,70930,70980,3560.5
2024.12.07,15:00,70980,71170,70960,71110,3234
2024.12.07,16:00,71120,71250,71110,71220,5771
2024.12.07,17:00,71220,71320,71160,71290,4853
2024.12.07,18:00,71270,71350,71220,71350,1068
2024.12.07,19:00,71350,71390,71300,71320,2526
2024.12.07,20:00,71320,71330,71230,71250,2539.5
2024.12.08,08:00,71490,71490,71410,71480,905
2024.12.08,09:00,71480,71510,71370,71370,1877
2024.12.08,10:00,71380,71420,71310,71380,4463
2024.12.08,11:00,71380,71870,71380,71850,8612
2024.12.08,12:00,71870,71910,71760,71760,6235
2024.12.08,13:00,71770,71940,71760,71890,6427.5
2024.12.08,14:00,71860,71890,71790,71870,3805.5
2024.12.08,15:00,71860,72040,71790,72040,3948
2024.12.08,16:00,72040,72190,72010,72130,9932
2024.12.08,17:00,72120,72170,72110,72130,2723
2024.12.08,18:00,72140,72150,71940,72020,4341
2024.12.08,19:00,72020,72020,71930,71960,1917
2024.12.08,20:00,71960,71980,71810,71830,3430
2024.12.09,08:00,71890,71890,71810,71830,1200
2024.12.09,09:00,71850,71890,71790,71800,2631
2024.12.09,10:00,71800,72040,71800,72030,6524
2024.12.09,11:00,72040,72050,71880,71960,6584
2024.12.09,12:00,71970,72000,71880,71990,2803
2024.12.09,13:00,72000,72190,71970,72170,6194
2024.12.09,14:00,72180,72400,72180,72400,5092
2024.12.09,15:00,72350,72350,72250,72310,5848
2024.12.09,16:00,72320,72320,72150,72290,2714
2024.12.09,17:00,72290,72310,72210,72300,3509
2024.12.09,18:00,72300,72300,72160,72170,2039
2024.12.09,19:00,72180,72230,71930,72030,6156
2024.12.09,20:00,72030,72140,72010,72130,3730.5
2024.12.10,08:00,72200,72260,72200,72210,900
2024.12.10,09:00,72200,72240,72140,72150,1935
2024.12.10,10:00,72150,72200,72080,72200,3631
2024.12.10,11:00,72210,72330,72110,72150,5677.5
2024.12.10,12:00,72170,72360,72160,72320,4131
2024.12.10,13:00,72330,72490,72310,72490,5007
2024.12.10,14:00,72480,72510,72410,72430,5577
2024.12.10,15:00,72430,72490,72430,72470,3228
2024.12.10,16:00,72460,72460,72400,72420,5224
2024.12.10,17:00,72410,72410,72250,72260,4667
2024.12.10,18:00,72270,72370,72250,72370,3481.5
2024.12.10,19:00,72380,72400,72350,72390,1318
2024.12.10,20:00,72440,72540,72440,72520,4182
2024.12.11,08:00,72750,72870,72750,72810,2114
2024.12.11,09:00,72800,72810,72710,72800,1345
2024.12.11,10:00,72810,72850,72740,72760,4219
2024.12.11,11:00,72720,73090,72720,73070,6808
2024.12.11,12:00,73050,73160,73020,73110,5384
2024.12.11,13:00,73100,73190,73060,73170,4856
2024.12.11,14:00,73170,73290,73170,73230,4142
2024.12.11,15:00,73230,73250,73170,73240,2121
2024.12.11,16:00,73250,73360,73250,73300,3877.5
2024.12.11,17:00,73310,73320,73250,73290,3430
2024.12.11,18:00,73300,73440,73290,73340,5266.5
2024.12.11,19:00,73330,73350,73260,73310,3830
2024.12.11,20:00,73310,73370,73210,73350,4040
2024.12.12,08:00,73540,73540,73380,73380,700
2024.12.12,09:00,73370,73500,73360,73430,3338
2024.12.12,10:00,73450,73490,73360,73390,4657
2024.12.12,11:00,73370,73370,72760,72890,8276
2024.12.12,12:00,72900,72910,72650,72740,6352
2024.12.12,13:00,72750,72800,72710,72760,4558
2024.12.12,14:00,72770,72830,72710,72780,3122
2024.12.12,15:00,72780,72860,72760,72860,1712
2024.12.12,16:00,72860,72870,72850,72850,301
2024.12.12,17:00,72840,72940,72840,72930,2645
2024.12.12,18:00,72950,73000,72900,72900,2453
2024.12.12,19:00,72900,72940,72850,72920,1931
2024.12.12,20:00,72910,72980,72890,72980,3011
2024.12.12,21:00,73010,73040,73000,73000,501
2024.12.13,19:00,73280,73420,73260,73420,2917
2024.12.13,20:00,73430,73690,73390,73610,5906.5
2024.12.13,21:00,73600,73600,73600,73600,2
2024.12.14,08:00,73670,73790,73670,73750,903
2024.12.14,09:00,73730,73790,73600,73710,5039
2024.12.14,10:00,73730,73900,73500,73850,4983
2024.12.14,11:00,73880,74250,73800,74170,4245.5
2024.12.14,12:00,74180,74390,74100,74390,7188.5
2024.12.14,13:00,74400,74440,74200,74420,6138
2024.12.14,14:00,74410,74570,74410,74520,3992.5
2024.12.14,15:00,74530,74810,74530,74730,4997
2024.12.14,16:00,74730,74810,74610,74610,2518.5
2024.12.14,17:00,74640,74840,74630,74750,3007
2024.12.14,18:00,74750,74790,74460,74500,3829
2024.12.14,19:00,74500,74690,74500,74530,4938
2024.12.14,20:00,74520,74620,74510,74560,3509
2024.12.14,21:00,74620,74640,74620,74620,600
2024.12.15,09:00,74740,74740,74590,74620,1425
2024.12.15,10:00,74620,74640,74450,74550,6819
2024.12.15,11:00,74550,74740,74470,74470,6561
2024.12.15,12:00,74450,74540,74070,74500,7823
2024.12.15,13:00,74500,74520,74330,74340,4460
2024.12.15,14:00,74350,74390,74150,74220,8316.5
2024.12.15,15:00,74230,74260,74130,74250,3638
2024.12.15,16:00,74260,74350,74210,74340,2516
2024.12.15,17:00,74330,74350,74260,74340,4324
2024.12.15,18:00,74330,74450,74330,74400,5535
2024.12.15,19:00,74400,74410,74340,74350,1909.5
2024.12.15,20:00,74340,74340,74210,74260,4217
2024.12.15,21:00,74250,74250,74210,74210,500
2024.12.16,08:00,74300,74390,74300,74370,1310
2024.12.16,09:00,74350,74420,74260,74390,2720
2024.12.16,10:00,74380,74390,74310,74330,4119
2024.12.16,11:00,74300,74500,74300,74490,4960.5
2024.12.16,12:00,74480,75000,74480,74970,10848
2024.12.16,13:00,75000,75200,75000,75200,5924.5
2024.12.16,14:00,75190,75350,75150,75270,6254
2024.12.16,15:00,75270,75320,75210,75320,4335.5
2024.12.16,16:00,75320,75400,75250,75380,3957
2024.12.16,17:00,75380,75470,75340,75410,2830
2024.12.16,18:00,75400,75450,75360,75390,2719
2024.12.16,19:00,75390,75550,75370,75550,6462
2024.12.16,20:00,75550,75550,75410,75480,5571
2024.12.17,08:00,75650,75740,75600,75660,1905
2024.12.17,09:00,75670,75810,75670,75800,3725
2024.12.17,10:00,75850,76000,75700,75710,5423
2024.12.17,11:00,75720,76150,75710,76030,6980
2024.12.17,12:00,76020,76130,75850,75970,7349.5
2024.12.17,13:00,75990,76090,75550,75600,7108
2024.12.17,14:00,75600,75800,75530,75800,8433
2024.12.17,15:00,75800,75950,75760,75770,9454
2024.12.17,16:00,75770,75930,75760,75860,4094
2024.12.17,17:00,75860,75860,75350,75730,9256
2024.12.17,18:00,75730,75770,75670,75690,3826
2024.12.17,19:00,75670,75750,75550,75630,5334
2024.12.17,20:00,75620,75770,75590,75740,3311
2024.12.17,21:00,75740,75780,75740,75780,400
2024.12.18,08:00,75900,76000,75880,75930,2615
2024.12.18,09:00,75920,76150,75910,76050,2718
2024.12.18,10:00,76100,76550,76100,76420,7579
2024.12.18,11:00,76410,76470,76210,76450,7951
2024.12.18,12:00,76500,76540,76260,76340,8284.5
2024.12.18,13:00,76370,76400,75860,75980,10525.5
2024.12.18,14:00,75990,76170,75930,76170,9075.5
2024.12.18,15:00,76180,76240,76140,76240,3114
2024.12.18,16:00,76230,76230,76130,76210,1116
2024.12.18,17:00,76220,76490,76210,76470,6580
2024.12.18,18:00,76450,76560,76450,76480,5010
2024.12.18,19:00,76490,76580,76460,76500,3649
2024.12.18,20:00,76490,76550,76310,76330,4119.5
2024.12.19,08:00,76690,76700,76560,76700,2208
2024.12.19,09:00,76700,76900,76610,76820,9173
2024.12.19,10:00,76800,76810,76400,76450,8276
2024.12.19,11:00,76400,76420,76100,76270,9331.5
2024.12.19,12:00,76270,76290,75900,75950,7360.5
2024.12.19,13:00,75970,76020,75610,75780,9131.5
2024.12.19,14:00,75800,75800,75620,75740,5338
2024.12.19,15:00,75750,75750,75560,75680,4746
2024.12.19,16:00,75690,75760,75660,75760,2101
2024.12.19,17:00,75760,75970,75760,75890,5150
2024.12.19,18:00,75880,75940,75830,75920,3125
2024.12.19,19:00,75930,76040,75920,76040,2013
2024.12.19,20:00,76020,76060,75930,76060,3204
2024.12.20,19:00,75930,75930,75820,75860,3616
2024.12.20,20:00,75870,75890,75790,75810,3505
2024.12.20,21:00,75830,75830,75830,75830,100
2024.12.21,08:00,75990,76050,75930,76050,1008
2024.12.21,09:00,76050,76190,76000,76040,5360
2024.12.21,10:00,76030,76080,75810,76000,7197
2024.12.21,11:00,76000,76030,75660,75870,7835.5
2024.12.21,12:00,75850,75900,75600,75630,7599.5
2024.12.21,13:00,75620,75700,75390,75400,8865
2024.12.21,14:00,75430,75490,75210,75360,6937
2024.12.21,15:00,75370,75400,75260,75350,5639
2024.12.21,16:00,75350,75380,75300,75350,3768
2024.12.21,17:00,75340,75460,75340,75440,4636
2024.12.21,18:00,75440,75440,75360,75420,2853
2024.12.21,19:00,75420,75440,75390,75390,1711
2024.12.21,20:00,75400,75400,75290,75310,3146
2024.12.22,08:00,75440,75440,75260,75290,1700
2024.12.22,09:00,75300,75320,74800,74800,3327
2024.12.22,10:00,74820,74840,74500,74660,11271.5
2024.12.22,11:00,74660,74760,74530,74740,8798.5
2024.12.22,12:00,74730,75020,74730,74930,7022
2024.12.22,13:00,74940,75100,74870,75100,3256
2024.12.22,14:00,75120,75370,75120,75200,7475
2024.12.22,15:00,75200,75310,75100,75290,5760.5
2024.12.22,16:00,75280,75280,75100,75240,4425
2024.12.22,17:00,75250,75520,75220,75490,4245
2024.12.22,18:00,75470,75500,75410,75480,5553
2024.12.22,19:00,75480,75580,75450,75580,5363.5
2024.12.22,20:00,75570,75620,75410,75440,6283
2024.12.23,08:00,75550,75700,75510,75630,2512
2024.12.23,09:00,75650,75800,75540,75700,4544
2024.12.23,10:00,75750,76240,75690,76210,9239
2024.12.23,11:00,76230,76650,76160,76640,8795
2024.12.23,12:00,76620,76900,76590,76750,7680
2024.12.23,13:00,76750,76820,76500,76770,10079
2024.12.23,14:00,76780,77170,76670,77130,6033
2024.12.23,15:00,77150,77500,77150,77450,7160
2024.12.23,16:00,77480,77590,77280,77390,6002.5
2024.12.23,17:00,77380,77490,77310,77330,6034
2024.12.23,18:00,77330,77350,77100,77350,6755
2024.12.23,19:00,77370,77400,77150,77330,4922
2024.12.23,20:00,77320,77390,77210,77240,7648
2024.12.23,21:00,77240,77270,77240,77270,501
2024.12.24,08:00,77600,77680,77350,77350,2724
2024.12.24,09:00,77300,77590,77260,77570,11041
2024.12.24,10:00,77550,77690,77310,77670,10948.5
2024.12.24,11:00,77660,77849,77500,77600,13090.5
2024.12.24,12:00,77600,77720,77360,77700,11362.5
2024.12.24,13:00,77700,77790,77460,77560,11508.5
2024.12.24,14:00,77560,77810,77410,77800,8761
2024.12.24,15:00,77780,77930,77710,77890,7084.5
2024.12.24,16:00,77930,77950,77700,77760,5182
2024.12.24,17:00,77760,77900,77710,77880,5142
2024.12.24,18:00,77900,78200,77900,78060,9773
2024.12.24,19:00,78060,78140,78000,78010,6962
2024.12.24,20:00,78010,78030,77860,77940,5412.5
2024.12.25,08:00,77930,78120,77910,78100,3113
2024.12.25,09:00,78110,78290,78070,78290,4934
2024.12.25,10:00,78280,78300,77550,77860,9208
2024.12.25,11:00,77860,77890,76310,76810,15421
2024.12.25,12:00,76850,77400,76810,77270,13710
2024.12.25,13:00,77250,77300,76900,76960,7850
2024.12.25,14:00,76950,77300,76900,77180,5965.5
2024.12.25,15:00,77200,77260,77100,77190,7635
2024.12.25,16:00,77200,77400,77200,77400,5241
2024.12.25,17:00,77410,77940,77410,77800,15689.5
2024.12.25,18:00,77800,77840,77610,77710,9851
2024.12.25,19:00,77700,77810,77460,77650,6229
2024.12.25,20:00,77630,77630,77510,77510,2311
2024.12.26,08:00,77500,77590,77010,77010,4806
2024.12.26,09:00,77020,77540,77020,77430,9399
2024.12.26,10:00,77450,77480,77270,77340,6179
2024.12.26,11:00,77340,78080,77340,77850,7801
2024.12.26,12:00,77840,78240,77800,78200,7019
2024.12.26,13:00,78200,78400,78200,78290,6250
2024.12.26,14:00,78280,78280,78210,78230,2513
2024.12.26,15:00,78220,78250,78180,78250,2121
2024.12.26,16:00,78250,78440,78250,78330,4483.5
2024.12.26,17:00,78350,78440,78310,78390,4834.5
2024.12.26,18:00,78400,78520,78400,78410,3539.5
2024.12.26,19:00,78420,78420,78360,78360,1105
2024.12.26,20:00,78370,78390,78180,78260,3730
2024.12.26,21:00,78250,78250,78240,78240,104
2024.12.27,20:00,78620,78770,78600,78770,4833
2024.12.27,21:00,78760,78770,78760,78770,200
2024.12.28,08:00,79200,79250,79160,79250,1205
2024.12.28,09:00,79260,79440,79260,79350,6229
2024.12.28,10:00,79360,79390,78970,79050,6393
2024.12.28,11:00,79050,79500,78960,79220,11213
2024.12.28,12:00,79300,79640,79300,79540,10508
2024.12.28,13:00,79530,79590,79350,79570,10585
2024.12.28,14:00,79560,79570,79390,79500,9380
2024.12.28,15:00,79450,79490,79280,79490,6134.5
2024.12.28,16:00,79480,79740,79460,79680,1603
2024.12.28,17:00,79700,79740,79600,79690,7042
2024.12.28,18:00,79710,79740,79660,79670,1906
2024.12.28,19:00,79680,79800,79680,79780,2108
2024.12.28,20:00,79770,79840,79710,79750,5329
2024.12.28,21:00,79760,79790,79760,79790,400
2024.12.29,08:00,79800,79890,79710,79790,3404
2024.12.29,09:00,79800,79840,79500,79500,3822
2024.12.29,10:00,79600,79770,79550,79590,11473
2024.12.29,11:00,79580,79900,79560,79750,11728.5
2024.12.29,12:00,79740,79740,78600,78600,17997.5
2024.12.29,13:00,78700,78890,78300,78300,2816
2024.12.29,14:00,78210,78600,78210,78590,9712
2024.12.29,15:00,78580,78650,78200,78250,4643
2024.12.29,16:00,78200,78200,77710,78050,6551
2024.12.29,17:00,78050,78090,77810,77840,6220
2024.12.29,18:00,77830,77900,77610,77900,4232
2024.12.29,19:00,77950,78250,77950,78150,3315
2024.12.29,20:00,78150,78150,77810,77910,7818
2024.12.30,08:00,78500,78790,78500,78700,1505
2024.12.30,09:00,78710,78790,78510,78550,11566
2024.12.30,10:00,78600,78700,78460,78610,9211
2024.12.30,11:00,78640,78670,78050,78340,13944
2024.12.30,12:00,78350,78850,78300,78840,17428
2024.12.30,13:00,78800,79280,78710,79280,10732
2024.12.30,14:00,79300,79500,79180,79490,8720
2024.12.30,15:00,79500,79740,79460,79550,8000
2024.12.30,16:00,79540,79740,79510,79640,5430
2024.12.30,17:00,79630,79690,79510,79660,3105
2024.12.30,18:00,79650,79820,79610,79800,2334
2024.12.30,19:00,79800,79940,79760,79860,6208
2024.12.30,20:00,79900,80200,79900,80200,3839.5
2024.12.31,09:00,81000,81000,80810,80810,706
2024.12.31,10:00,80820,80840,80400,80400,1610
2024.12.31,11:00,80350,80750,79900,80710,7346
2024.12.31,12:00,80700,80740,80250,80400,5973
2024.12.31,13:00,80200,80350,80160,80350,1100
2024.12.31,14:00,80400,80500,80150,80350,5365
2024.12.31,15:00,80350,80510,80190,80360,5108
2024.12.31,16:00,80360,80540,80360,80400,1809
2024.12.31,17:00,80400,80440,80230,80400,2529
2024.12.31,18:00,80420,80490,80360,80490,6671.5
2024.12.31,19:00,80480,80490,80260,80340,6854
2024.12.31,20:00,80340,80340,80150,80330,8791.5
2025.01.01,08:00,80320,80320,80310,80310,200
2025.01.01,09:00,80350,80350,79560,79600,2909
2025.01.01,10:00,79510,80140,79510,80100,4253
2025.01.01,11:00,80100,80450,80100,80450,8887
2025.01.01,12:00,80450,80490,80210,80300,4957
2025.01.01,13:00,80300,80400,80200,80200,4758
2025.01.01,14:00,80150,80290,80110,80260,6841
2025.01.01,15:00,80250,80250,80000,80090,5327
2025.01.01,16:00,80050,80050,79900,80030,3737
2025.01.01,17:00,80030,80090,80010,80050,2100
2025.01.01,18:00,80070,80210,80070,80120,4519
2025.01.01,19:00,80110,80320,80110,80290,6340
2025.01.01,20:00,80320,80390,80260,80320,5210
2025.01.01,21:00,80330,80330,80330,80330,100
2025.01.02,08:00,79950,80000,79950,80000,605
2025.01.02,09:00,80050,80200,79910,80010,2318
2025.01.02,10:00,80050,80150,79710,79740,3866
2025.01.02,11:00,79700,80100,79600,79900,7568
2025.01.02,12:00,79900,80040,79750,79850,6085
2025.01.02,13:00,79850,79910,79710,79850,7461
2025.01.02,14:00,79850,79870,79710,79710,2317
2025.01.02,15:00,79720,79800,79720,79770,3320
2025.01.02,16:00,79760,79770,79760,79770,304
2025.01.02,17:00,79780,79790,79740,79740,1000
2025.01.02,18:00,79740,79810,79740,79760,1400
2025.01.02,19:00,79790,79790,79680,79680,1700
2025.01.02,20:00,79670,79670,79460,79500,2738
2025.01.03,19:00,79450,79450,79230,79260,4018
2025.01.03,20:00,79250,79270,79200,79200,3708
2025.01.04,08:00,79100,79100,79050,79050,114
2025.01.04,09:00,78990,79140,78910,78910,3514
2025.01.04,10:00,78950,79000,78860,78940,4022
2025.01.04,11:00,78900,79210,78660,79100,10475.5
2025.01.04,12:00,79100,79160,78800,79120,7799.5
2025.01.04,13:00,79100,79100,78800,78800,5813.5
2025.01.04,14:00,78750,78750,78410,78490,9788
2025.01.04,15:00,78450,78520,78310,78430,8757
2025.01.04,16:00,78460,78640,78450,78640,3714
2025.01.04,17:00,78650,78760,78600,78760,4627
2025.01.04,18:00,78760,78910,78760,78850,7228
2025.01.04,19:00,78880,79170,78830,79160,5664.5
2025.01.04,20:00,79170,79180,79040,79130,3992
2025.01.05,08:00,79290,79290,79040,79070,1011
2025.01.05,09:00,79080,79340,79060,79250,5523
2025.01.05,10:00,79260,79590,79250,79540,3467
2025.01.05,11:00,79550,79590,79100,79140,9653
2025.01.05,12:00,79120,79130,78750,78750,6696
2025.01.05,13:00,78740,78850,78650,78800,5974
2025.01.05,14:00,78800,79220,78800,79020,7940
2025.01.05,15:00,79010,79120,78960,79120,4931
2025.01.05,16:00,79120,79220,79030,79210,3926
2025.01.05,17:00,79260,79260,79090,79130,2817.5
2025.01.05,18:00,79110,79110,78950,78950,3147.5
2025.01.05,19:00,78950,78950,78740,78740,7544
2025.01.05,20:00,78700,78770,78550,78670,6255
2025.01.05,21:00,78650,78650,78650,78650,100
2025.01.06,08:00,78660,78690,78660,78690,400
2025.01.06,09:00,78650,78820,78640,78820,2114
2025.01.06,10:00,78820,78880,78470,78500,6600
2025.01.06,11:00,78500,78640,78410,78600,10558
2025.01.06,12:00,78600,78650,78310,78370,11482
2025.01.06,13:00,78360,78520,78360,78520,8475
2025.01.06,14:00,78520,78670,78510,78590,6623
2025.01.06,15:00,78580,78650,78510,78510,5813
2025.01.06,16:00,78500,78610,78490,78590,2622.5
2025.01.06,17:00,78590,78720,78560,78720,4350.5
2025.01.06,18:00,78720,78720,78640,78700,3935
2025.01.06,19:00,78690,78760,78670,78720,3436
2025.01.06,20:00,78740,79140,78730,79140,8166.5
2025.01.06,21:00,79140,79230,79140,79180,1318
2025.01.07,08:00,79290,79350,79270,79350,800
2025.01.07,09:00,79400,79610,79340,79550,5145
2025.01.07,10:00,79560,79830,79460,79830,4739
2025.01.07,11:00,79840,79950,79400,79530,12316
2025.01.07,12:00,79530,79530,79360,79530,7969
2025.01.07,13:00,79520,79759,79430,79690,8598
2025.01.07,14:00,79700,80250,79700,80190,11151.5
2025.01.07,15:00,80170,80170,79970,79980,7132
2025.01.07,16:00,79970,80160,79940,80140,2829
2025.01.07,17:00,80100,80100,79960,79990,3420
2025.01.07,18:00,79990,80070,79830,79880,4444
2025.01.07,19:00,79920,79940,79840,79890,5616
2025.01.07,20:00,79900,79900,79700,79770,7165
2025.01.07,21:00,79750,79770,79750,79770,201
2025.01.08,08:00,79850,79850,79850,79850,100
2025.01.08,09:00,79900,79990,79710,79750,4820
2025.01.08,10:00,79750,79920,79730,79800,5003
2025.01.08,11:00,79800,79940,79600,79650,8490.5
2025.01.08,12:00,79650,79960,79610,79960,9903
2025.01.08,13:00,79980,80490,79980,80400,11724.5
2025.01.08,14:00,80400,80460,80310,80450,6652
2025.01.08,15:00,80450,80450,80210,80210,6769.5
2025.01.08,16:00,80220,80350,80220,80310,2011
2025.01.08,17:00,80320,80320,80140,80160,4509
2025.01.08,18:00,80150,80340,80150,80210,4534.5
2025.01.08,19:00,80200,80310,80180,80250,3436.5
2025.01.08,20:00,80250,80290,80090,80130,3544
2025.01.08,21:00,80140,80140,80140,80140,100
2025.01.09,09:00,80290,80390,80260,80320,2709
2025.01.09,10:00,80340,80340,80160,80260,4849
2025.01.09,11:00,80250,80750,80250,80690,9555
2025.01.09,12:00,80680,80740,80560,80620,6157.5
2025.01.09,13:00,80620,80660,80510,80660,3731
2025.01.09,14:00,80660,80810,80660,80750,5471
2025.01.09,15:00,80750,80760,80650,80670,2816
2025.01.09,16:00,80660,80710,80540,80540,1900
2025.01.09,17:00,80560,80700,80560,80630,3314
2025.01.09,18:00,80640,80640,80560,80570,3652
2025.01.09,19:00,80590,80630,80480,80500,2816
2025.01.09,20:00,80520,80590,80480,80570,2904
2025.01.10,18:00,80880,80900,80880,80900,201
2025.01.10,19:00,80920,80990,80810,80850,6539
2025.01.10,20:00,80850,81050,80810,80990,6735.5
2025.01.11,08:00,80950,80990,80950,80980,800
2025.01.11,09:00,80990,81050,80910,81010,2306
2025.01.11,10:00,80990,81200,80890,81200,6963.5
2025.01.11,11:00,81240,81240,80950,80980,9043.5
2025.01.11,12:00,80990,81170,80850,81040,10317.5
2025.01.11,13:00,81050,81120,80910,81080,4776
2025.01.11,14:00,81080,81090,81010,81050,2928
2025.01.11,15:00,81000,81040,80890,81020,3540
2025.01.11,16:00,81010,81120,81010,81030,2825
2025.01.11,17:00,81020,81120,81020,81100,3126
2025.01.11,18:00,81100,81100,80950,80960,2930
2025.01.11,19:00,80950,81050,80910,80950,3913
2025.01.11,20:00,80950,80950,80800,80860,3448
2025.01.12,08:00,80840,80940,80830,80940,1217
2025.01.12,09:00,80920,80940,80790,80830,3303
2025.01.12,10:00,80850,81050,80810,81000,6471
2025.01.12,11:00,81000,81000,80530,80540,8894
2025.01.12,12:00,80520,80600,80330,80570,9909
2025.01.12,13:00,80560,80560,80380,80510,7016
2025.01.12,14:00,80500,80500,80250,80300,5971
2025.01.12,15:00,80300,80350,80230,80300,2815
2025.01.12,16:00,80270,80300,80210,80280,2643
2025.01.12,17:00,80280,80310,80000,80020,8070.5
2025.01.12,18:00,80030,80060,79980,79980,3452
2025.01.12,19:00,79980,80070,79950,80050,2729
2025.01.12,20:00,80040,80050,80040,80040,300
2025.01.13,08:00,80250,80290,80250,80260,500
2025.01.13,09:00,80300,80390,80300,80350,3119
2025.01.13,10:00,80300,80620,80300,80450,7845
2025.01.13,11:00,80400,80870,80350,80800,10411.5
2025.01.13,12:00,80800,80810,80610,80810,7086
2025.01.13,13:00,80820,80890,80600,80790,6186
2025.01.13,14:00,80800,80890,80710,80830,4548
2025.01.13,15:00,80830,80920,80810,80900,4368
2025.01.13,16:00,80930,81140,80930,81120,6463
2025.01.13,17:00,81100,81220,81060,81070,4299.5
2025.01.13,18:00,81050,81120,81050,81090,3844
2025.01.13,19:00,81080,81080,81020,81070,1807
2025.01.13,20:00,81060,81060,80600,80660,8193
2025.01.13,21:00,80680,80700,80680,80700,104
2025.01.14,08:00,80740,80750,80710,80710,1205
2025.01.14,09:00,80730,80770,80480,80520,2017
2025.01.14,10:00,80490,80550,80460,80510,4747
2025.01.14,11:00,80510,80740,80480,80520,12813
2025.01.14,12:00,80500,80650,80470,80610,9763.5
2025.01.14,13:00,80600,80600,80460,80580,6568
2025.01.14,14:00,80580,80690,80470,80490,6387.5
2025.01.14,15:00,80490,80730,80460,80680,7102.5
2025.01.14,16:00,80650,80690,80580,80640,2316
2025.01.14,17:00,80650,80660,80560,80610,3842
2025.01.14,18:00,80620,80650,80480,80480,1404
2025.01.14,19:00,80480,80610,80480,80530,4641.5
