2024.12.04,17:15,20220000,20260000,20210000,20260000,45
2024.12.04,17:30,20260000,20260000,20230000,20250000,43
2024.12.04,17:45,20250000,20260000,20230000,20255000,45
2024.12.04,18:00,20270000,20270000,20250000,20265000,45
2024.12.04,18:15,20265000,20270000,20240000,20255000,45
2024.12.04,18:30,20255000,20260000,20245000,20250000,45
2024.12.04,18:45,20250000,20265000,20245000,20260000,45
2024.12.04,19:00,20260000,20320000,20260000,20320000,45
2024.12.04,19:15,20320000,20320000,20290000,20315000,45
2024.12.04,19:30,20315000,20320000,20295000,20300000,45
2024.12.04,19:45,20300000,20310000,20280000,20310000,38
2024.12.04,20:30,20280000,20280000,20280000,20280000,1
2024.12.04,20:45,20300000,20310000,20300000,20310000,2
2024.12.04,21:00,20290000,20290000,20290000,20290000,1
2024.12.04,21:15,20300000,20300000,20295000,20295000,2
2024.12.04,21:30,20290000,20290000,20290000,20290000,1
2024.12.04,21:45,20305000,20305000,20305000,20305000,1
2024.12.04,22:00,20300000,20300000,20295000,20295000,2
2024.12.05,10:45,20295000,20295000,20295000,20295000,16
2024.12.05,11:00,20295000,20295000,20240000,20260000,43
2024.12.05,11:15,20260000,20260000,20260000,20260000,45
2024.12.05,11:30,20260000,20275000,20260000,20265000,45
2024.12.05,11:45,20265000,20265000,20240000,20240000,45
2024.12.05,12:00,20240000,20240000,20230000,20230000,45
2024.12.05,12:15,20230000,20230000,20195000,20195000,45
2024.12.05,12:30,20195000,20195000,20170000,20170000,45
2024.12.05,12:45,20170000,20180000,20170000,20180000,45
2024.12.05,13:00,20180000,20190000,20180000,20185000,45
2024.12.05,13:15,20185000,20205000,20185000,20205000,45
2024.12.05,13:30,20205000,20205000,20145000,20145000,42
2024.12.05,13:45,20145000,20145000,20125000,20125000,45
2024.12.05,14:00,20125000,20125000,20120000,20120000,45
2024.12.05,14:15,20120000,20140000,20120000,20140000,45
2024.12.05,14:30,20140000,20140000,20135000,20135000,45
2024.12.05,14:45,20135000,20135000,20120000,20120000,45
2024.12.05,15:00,20120000,20130000,20110000,20125000,45
2024.12.05,15:15,20125000,20125000,20125000,20125000,45
2024.12.05,15:30,20125000,20140000,20125000,20140000,45
2024.12.05,15:45,20140000,20145000,20135000,20135000,45
2024.12.05,16:00,20135000,20135000,20120000,20125000,45
2024.12.05,16:15,20125000,20140000,20125000,20135000,45
2024.12.05,16:30,20135000,20150000,20135000,20140000,45
2024.12.05,16:45,20140000,20155000,20125000,20125000,45
2024.12.05,17:00,20125000,20140000,20115000,20125000,45
2024.12.05,17:15,20125000,20140000,20115000,20135000,45
2024.12.05,17:30,20135000,20135000,20120000,20135000,45
2024.12.05,17:45,20125000,20135000,20120000,20125000,45
2024.12.05,18:00,20125000,20140000,20125000,20140000,45
2024.12.05,18:15,20140000,20140000,20140000,20140000,45
2024.12.05,18:30,20140000,20140000,20140000,20140000,45
2024.12.05,18:45,20140000,20140000,20140000,20140000,45
2024.12.05,19:00,20140000,20140000,20140000,20140000,37
2024.12.05,19:15,20045000,20085000,20045000,20085000,36
2024.12.05,19:30,20085000,20095000,20075000,20075000,45
2024.12.05,19:45,20075000,20085000,20045000,20045000,45
2024.12.06,12:45,20040000,20040000,20025000,20025000,24
2024.12.06,13:00,20025000,20045000,20020000,20035000,45
2024.12.06,13:15,20035000,20035000,20025000,20025000,45
2024.12.06,13:30,20025000,20030000,19985000,19985000,45
2024.12.06,13:45,19985000,20000000,19980000,19985000,45
2024.12.06,14:00,19985000,19990000,19970000,19970000,45
2024.12.06,14:15,19970000,19970000,19960000,19970000,45
2024.12.06,14:30,19970000,19970000,19960000,19965000,45
2024.12.06,14:45,19965000,19970000,19965000,19970000,45
2024.12.06,15:00,19970000,19975000,19965000,19970000,45
2024.12.06,15:15,19970000,19985000,19970000,19985000,45
2024.12.06,15:30,19985000,19985000,19965000,19970000,45
2024.12.06,15:45,19970000,19975000,19970000,19970000,45
2024.12.06,16:00,19980000,19980000,19965000,19970000,45
2024.12.06,16:15,19970000,19970000,19920000,19920000,45
2024.12.06,16:30,19920000,19950000,19895000,19915000,45
2024.12.06,16:45,19915000,19940000,19915000,19935000,45
2024.12.06,17:00,19935000,19950000,19910000,19930000,45
2024.12.06,17:15,19930000,19935000,19910000,19920000,45
2024.12.06,17:30,19915000,19920000,19870000,19875000,45
2024.12.06,17:45,19875000,19910000,19860000,19890000,45
2024.12.06,18:00,19890000,19920000,19875000,19910000,43
2024.12.06,18:15,19910000,19935000,19910000,19920000,45
2024.12.06,18:30,19930000,19940000,19925000,19935000,45
2024.12.06,18:45,19935000,19945000,19930000,19940000,45
2024.12.06,19:00,19940000,19955000,19940000,19940000,45
2024.12.06,19:15,19940000,19940000,19920000,19930000,45
2024.12.06,19:30,19930000,19960000,19930000,19960000,45
2024.12.06,19:45,19960000,19960000,19935000,19940000,45
2024.12.07,10:45,19940000,19940000,19940000,19940000,1
2024.12.07,11:00,19960000,19960000,19920000,19920000,26
2024.12.07,11:15,19920000,19930000,19850000,19855000,45
2024.12.07,11:30,19855000,19860000,19820000,19855000,45
2024.12.07,11:45,19860000,19860000,19810000,19830000,45
2024.12.07,12:00,19820000,19870000,19820000,19870000,45
2024.12.07,12:15,19860000,19860000,19830000,19835000,45
2024.12.07,12:30,19835000,19835000,19795000,19825000,45
2024.12.07,12:45,19820000,19835000,19800000,19800000,45
2024.12.07,13:00,19810000,19835000,19800000,19830000,45
2024.12.07,13:15,19835000,19850000,19810000,19850000,45
2024.12.07,13:30,19850000,19865000,19835000,19865000,45
2024.12.07,13:45,19865000,19900000,19860000,19865000,45
2024.12.07,14:00,19865000,19865000,19835000,19840000,45
2024.12.07,14:15,19835000,19835000,19800000,19815000,45
2024.12.07,14:30,19815000,19855000,19815000,19845000,45
2024.12.07,14:45,19845000,19850000,19830000,19830000,45
2024.12.07,15:00,19830000,19875000,19830000,19875000,45
2024.12.07,15:15,19875000,19885000,19860000,19875000,45
2024.12.07,15:30,19880000,19910000,19870000,19890000,45
2024.12.07,15:45,19885000,19920000,19880000,19915000,45
2024.12.07,16:00,19915000,19930000,19900000,19920000,45
2024.12.07,16:15,19925000,19950000,19910000,19925000,45
2024.12.07,16:30,19925000,19990000,19925000,19980000,45
2024.12.07,16:45,19980000,19985000,19960000,19965000,45
2024.12.07,17:00,19965000,19965000,19945000,19950000,45
2024.12.07,17:15,19960000,19965000,19945000,19950000,45
2024.12.07,17:30,19955000,19990000,19950000,19960000,45
2024.12.07,17:45,19960000,19990000,19950000,19975000,45
2024.12.07,18:00,19975000,19990000,19960000,19960000,45
2024.12.07,18:15,19950000,19960000,19945000,19950000,44
2024.12.07,18:30,19945000,19985000,19945000,19985000,45
2024.12.07,18:45,19985000,20010000,19985000,20010000,45
2024.12.07,19:00,20010000,20010000,19985000,19990000,45
2024.12.07,19:15,19990000,20000000,19960000,19970000,45
2024.12.07,19:30,19970000,19985000,19960000,19965000,45
2024.12.07,19:45,19965000,19990000,19950000,19980000,45
2024.12.07,20:00,19955000,19955000,19950000,19950000,2
2024.12.07,20:15,19965000,19965000,19960000,19965000,3
2024.12.07,20:30,19960000,19960000,19960000,19960000,1
2024.12.07,21:45,19970000,19970000,19960000,19960000,2
2024.12.08,11:00,20065000,20110000,20065000,20080000,36
2024.12.08,11:15,20075000,20160000,20075000,20160000,45
2024.12.08,11:30,20170000,20170000,20130000,20160000,45
2024.12.08,11:45,20170000,20230000,20170000,20230000,45
2024.12.08,12:00,20220000,20220000,20175000,20180000,45
2024.12.08,12:15,20175000,20175000,20140000,20170000,44
2024.12.08,12:30,20170000,20195000,20150000,20160000,45
2024.12.08,12:45,20155000,20160000,20115000,20130000,45
2024.12.08,13:00,20130000,20155000,20125000,20145000,45
2024.12.08,13:15,20145000,20200000,20145000,20185000,45
2024.12.08,13:30,20185000,20210000,20175000,20180000,45
2024.12.08,13:45,20170000,20210000,20170000,20210000,45
2024.12.08,14:00,20200000,20210000,20165000,20185000,45
2024.12.08,14:15,20180000,20195000,20165000,20170000,45
2024.12.08,14:30,20170000,20180000,20160000,20180000,45
2024.12.08,14:45,20180000,20200000,20180000,20185000,45
2024.12.08,15:00,20185000,20190000,20160000,20165000,45
2024.12.08,15:15,20170000,20180000,20160000,20180000,45
2024.12.08,15:30,20180000,20190000,20160000,20185000,45
2024.12.08,15:45,20190000,20250000,20190000,20240000,45
2024.12.08,16:00,20245000,20265000,20235000,20250000,44
2024.12.08,16:15,20250000,20300000,20230000,20280000,45
2024.12.08,16:30,20280000,20300000,20260000,20265000,45
2024.12.08,16:45,20265000,20270000,20240000,20250000,45
2024.12.08,17:00,20250000,20260000,20225000,20230000,45
2024.12.08,17:15,20230000,20250000,20230000,20235000,45
2024.12.08,17:30,20235000,20240000,20230000,20230000,45
2024.12.08,17:45,20235000,20240000,20225000,20230000,45
2024.12.08,18:00,20240000,20240000,20215000,20215000,45
2024.12.08,18:15,20210000,20215000,20180000,20180000,45
2024.12.08,18:30,20185000,20200000,20180000,20190000,45
2024.12.08,18:45,20200000,20200000,20165000,20190000,45
2024.12.08,19:00,20190000,20190000,20175000,20175000,45
2024.12.08,19:15,20175000,20185000,20155000,20165000,45
2024.12.08,19:30,20165000,20170000,20160000,20165000,45
2024.12.08,19:45,20165000,20190000,20165000,20175000,45
2024.12.08,20:15,20150000,20150000,20150000,20150000,1
2024.12.08,20:30,20155000,20155000,20150000,20150000,2
2024.12.08,20:45,20140000,20140000,20120000,20120000,2
2024.12.08,21:00,20100000,20100000,20080000,20080000,4
2024.12.08,21:15,20070000,20070000,20070000,20070000,1
2024.12.08,21:30,20075000,20075000,20050000,20050000,3
2024.12.08,21:45,20065000,20065000,20055000,20055000,2
2024.12.08,22:00,20060000,20060000,20060000,20060000,1
2024.12.09,11:00,20245000,20280000,20240000,20240000,41
2024.12.09,11:15,20240000,20245000,20190000,20220000,45
2024.12.09,11:30,20220000,20250000,20200000,20250000,45
2024.12.09,11:45,20255000,20265000,20200000,20215000,45
2024.12.09,12:00,20220000,20230000,20210000,20210000,45
2024.12.09,12:15,20210000,20245000,20190000,20245000,45
2024.12.09,12:30,20250000,20265000,20240000,20245000,45
2024.12.09,12:45,20265000,20270000,20240000,20265000,45
2024.12.09,13:00,20265000,20300000,20265000,20290000,45
2024.12.09,13:15,20290000,20320000,20280000,20320000,45
2024.12.09,13:30,20320000,20380000,20310000,20355000,45
2024.12.09,13:45,20355000,20400000,20345000,20395000,45
2024.12.09,14:00,20395000,20410000,20370000,20370000,45
2024.12.09,14:15,20380000,20395000,20370000,20385000,45
2024.12.09,14:30,20400000,20420000,20375000,20375000,45
2024.12.09,14:45,20375000,20440000,20350000,20410000,45
2024.12.09,15:00,20400000,20420000,20390000,20395000,45
2024.12.09,15:15,20395000,20400000,20380000,20385000,45
2024.12.09,15:30,20380000,20400000,20355000,20355000,45
2024.12.09,15:45,20355000,20360000,20340000,20355000,45
2024.12.09,16:00,20355000,20355000,20320000,20320000,45
2024.12.09,16:15,20320000,20345000,20290000,20340000,45
2024.12.09,16:30,20350000,20355000,20320000,20320000,45
2024.12.09,16:45,20320000,20330000,20310000,20320000,45
2024.12.09,17:00,20320000,20370000,20310000,20360000,45
2024.12.09,17:15,20365000,20365000,20340000,20365000,45
2024.12.09,17:30,20370000,20380000,20350000,20370000,45
2024.12.09,17:45,20370000,20390000,20360000,20390000,45
2024.12.09,18:00,20390000,20410000,20370000,20410000,45
2024.12.09,18:15,20400000,20415000,20390000,20405000,45
2024.12.09,18:30,20405000,20405000,20350000,20370000,44
2024.12.09,18:45,20375000,20375000,20360000,20360000,45
2024.12.09,19:00,20360000,20365000,20355000,20365000,45
2024.12.09,19:15,20365000,20375000,20335000,20335000,45
2024.12.09,19:30,20330000,20330000,20310000,20320000,45
2024.12.09,19:45,20320000,20340000,20320000,20335000,45
2024.12.09,20:00,20330000,20330000,20330000,20330000,1
2024.12.09,20:15,20335000,20335000,20330000,20330000,2
2024.12.09,20:30,20340000,20350000,20340000,20345000,3
2024.12.09,21:00,20370000,20370000,20365000,20365000,2
2024.12.09,21:15,20370000,20370000,20370000,20370000,1
2024.12.09,21:30,20365000,20365000,20365000,20365000,1
2024.12.09,21:45,20360000,20360000,20360000,20360000,1
2024.12.10,11:00,20500000,20540000,20500000,20500000,36
2024.12.10,11:15,20500000,20505000,20470000,20480000,45
2024.12.10,11:30,20480000,20485000,20450000,20460000,45
2024.12.10,11:45,20460000,20460000,20440000,20440000,45
2024.12.10,12:00,20440000,20475000,20430000,20470000,45
2024.12.10,12:15,20470000,20490000,20465000,20490000,45
2024.12.10,12:30,20490000,20500000,20460000,20470000,45
2024.12.10,12:45,20470000,20490000,20470000,20490000,45
2024.12.10,13:00,20490000,20500000,20480000,20485000,45
2024.12.10,13:15,20490000,20500000,20465000,20475000,45
2024.12.10,13:30,20475000,20520000,20465000,20515000,44
2024.12.10,13:45,20515000,20525000,20490000,20505000,45
2024.12.10,14:00,20505000,20520000,20485000,20515000,45
2024.12.10,14:15,20515000,20525000,20500000,20515000,45
2024.12.10,14:30,20515000,20515000,20480000,20485000,45
2024.12.10,14:45,20485000,20495000,20470000,20480000,45
2024.12.10,15:00,20480000,20515000,20480000,20515000,45
2024.12.10,15:15,20515000,20530000,20500000,20530000,45
2024.12.10,15:30,20525000,20550000,20520000,20535000,45
2024.12.10,15:45,20535000,20550000,20520000,20530000,45
2024.12.10,16:00,20515000,20520000,20495000,20510000,45
2024.12.10,16:15,20510000,20530000,20505000,20530000,45
2024.12.10,16:30,20530000,20535000,20525000,20530000,45
2024.12.10,16:45,20525000,20540000,20520000,20525000,45
2024.12.10,17:00,20520000,20525000,20490000,20500000,45
2024.12.10,17:15,20500000,20540000,20500000,20525000,45
2024.12.10,17:30,20530000,20530000,20480000,20500000,45
2024.12.10,17:45,20500000,20505000,20480000,20495000,45
2024.12.10,18:00,20500000,20530000,20485000,20530000,45
2024.12.10,18:15,20520000,20540000,20520000,20540000,45
2024.12.10,18:30,20530000,20535000,20510000,20530000,45
2024.12.10,18:45,20525000,20540000,20525000,20535000,45
2024.12.10,19:00,20535000,20560000,20535000,20550000,45
2024.12.10,19:15,20550000,20595000,20550000,20595000,45
2024.12.10,19:30,20595000,20605000,20580000,20580000,45
2024.12.10,19:45,20590000,20600000,20570000,20600000,44
2024.12.10,20:00,20575000,20600000,20575000,20600000,3
2024.12.10,20:15,20620000,20620000,20610000,20610000,2
2024.12.10,20:30,20620000,20620000,20610000,20620000,3
2024.12.10,20:45,20640000,20670000,20640000,20640000,13
2024.12.10,21:00,20650000,20715000,20650000,20715000,6
2024.12.10,21:15,20735000,20735000,20700000,20725000,8
2024.12.10,21:30,20720000,20720000,20690000,20700000,5
2024.12.10,21:45,20705000,20715000,20705000,20710000,3
2024.12.11,11:00,20760000,20850000,20760000,20850000,41
2024.12.11,11:15,20850000,20885000,20850000,20880000,45
2024.12.11,11:30,20880000,20910000,20880000,20890000,45
2024.12.11,11:45,20890000,20920000,20885000,20910000,45
2024.12.11,12:00,20910000,20960000,20910000,20915000,45
2024.12.11,12:15,20910000,20910000,20890000,20900000,45
2024.12.11,12:30,20900000,20905000,20870000,20890000,45
2024.12.11,12:45,20890000,20900000,20870000,20880000,45
2024.12.11,13:00,20875000,20910000,20875000,20900000,45
2024.12.11,13:15,20900000,20900000,20855000,20895000,45
2024.12.11,13:30,20900000,20930000,20880000,20930000,45
2024.12.11,13:45,20930000,20935000,20910000,20930000,45
2024.12.11,14:00,20930000,20950000,20920000,20920000,45
2024.12.11,14:15,20915000,20995000,20915000,20995000,45
2024.12.11,14:30,20985000,20985000,20925000,20925000,45
2024.12.11,14:45,20925000,20930000,20910000,20925000,45
2024.12.11,15:00,20925000,20950000,20920000,20950000,45
2024.12.11,15:15,20940000,20945000,20900000,20910000,45
2024.12.11,15:30,20910000,20915000,20900000,20915000,45
2024.12.11,15:45,20915000,20940000,20910000,20930000,45
2024.12.11,16:00,20930000,20970000,20930000,20970000,45
2024.12.11,16:15,20970000,20975000,20945000,20945000,45
2024.12.11,16:30,20945000,20965000,20945000,20950000,45
2024.12.11,16:45,20950000,20950000,20910000,20915000,45
2024.12.11,17:00,20920000,20965000,20915000,20950000,45
2024.12.11,17:15,20950000,20975000,20945000,20970000,45
2024.12.11,17:30,20960000,20980000,20940000,20950000,45
2024.12.11,17:45,20950000,20980000,20950000,20965000,45
2024.12.11,18:00,20965000,20975000,20960000,20970000,45
2024.12.11,18:15,20970000,21040000,20970000,21040000,34
2024.12.11,18:30,21040000,21080000,21040000,21070000,45
2024.12.11,18:45,21070000,21070000,21050000,21050000,45
2024.12.11,19:00,21050000,21080000,21050000,21075000,45
2024.12.11,19:15,21075000,21075000,21050000,21055000,45
2024.12.11,19:30,21055000,21060000,21030000,21045000,45
2024.12.11,19:45,21045000,21080000,21045000,21065000,45
2024.12.11,20:00,21065000,21065000,21040000,21040000,2
2024.12.11,20:15,21030000,21055000,21030000,21055000,2
2024.12.11,20:45,21070000,21070000,21070000,21070000,1
2024.12.11,21:00,21065000,21065000,21065000,21065000,1
2024.12.11,21:15,21095000,21095000,21095000,21095000,1
2024.12.11,21:30,21110000,21110000,21110000,21110000,1
2024.12.11,21:45,21100000,21100000,21100000,21100000,1
2024.12.11,22:00,21115000,21115000,21110000,21110000,2
2024.12.12,11:00,21100000,21100000,21040000,21040000,37
2024.12.12,11:15,21040000,21040000,20925000,20925000,45
2024.12.12,11:30,20925000,20960000,20900000,20935000,45
2024.12.12,11:45,20935000,20935000,20880000,20915000,45
2024.12.12,12:00,20915000,20920000,20885000,20885000,45
2024.12.12,12:15,20895000,20895000,20850000,20860000,45
2024.12.12,12:30,20855000,20890000,20855000,20890000,45
2024.12.12,12:45,20890000,20925000,20885000,20925000,44
2024.12.12,13:00,20925000,20930000,20905000,20905000,45
2024.12.12,13:15,20905000,20920000,20900000,20910000,45
2024.12.12,13:30,20905000,20915000,20850000,20870000,45
2024.12.12,13:45,20870000,20880000,20860000,20870000,45
2024.12.12,14:00,20870000,20880000,20855000,20880000,45
2024.12.12,14:15,20880000,20900000,20875000,20900000,45
2024.12.12,14:30,20900000,20900000,20880000,20880000,45
2024.12.12,14:45,20880000,20880000,20860000,20860000,45
2024.12.12,15:00,20860000,20890000,20860000,20890000,45
2024.12.12,15:15,20890000,20890000,20865000,20875000,45
2024.12.12,15:30,20875000,20890000,20855000,20885000,45
2024.12.12,15:45,20885000,20915000,20885000,20915000,45
2024.12.12,16:00,20915000,20930000,20915000,20915000,45
2024.12.12,16:15,20915000,20925000,20915000,20920000,45
2024.12.12,16:30,20920000,20925000,20880000,20895000,44
2024.12.12,16:45,20895000,20895000,20870000,20875000,45
2024.12.12,17:00,20900000,20900000,20880000,20880000,45
2024.12.12,17:15,20880000,20890000,20860000,20860000,45
2024.12.12,17:30,20860000,20860000,20850000,20850000,45
