2024.12.03,08:30,70820,70840,70800,70820,602
2024.12.03,08:45,70830,70850,70790,70830,1311
2024.12.03,09:00,70820,70830,70820,70830,102
2024.12.03,09:15,70750,70750,70660,70740,1806
2024.12.03,09:30,70720,70740,70670,70670,1902
2024.12.03,09:45,70680,70790,70680,70790,1206
2024.12.03,10:00,70770,70840,70760,70830,1216
2024.12.03,10:15,70850,70850,70800,70850,324
2024.12.03,10:30,70810,70850,70770,70850,2329
2024.12.03,10:45,70840,70880,70840,70880,1318
2024.12.03,11:00,70890,71050,70890,71050,1722
2024.12.03,11:15,71040,71140,71010,71100,4461
2024.12.03,11:30,71050,71070,71000,71030,2652
2024.12.03,11:45,71030,71190,71010,71170,2245.5
2024.12.03,12:00,71170,71190,71110,71110,1927.5
2024.12.03,12:15,71120,71130,71030,71030,1135
2024.12.03,12:30,71030,71070,71010,71020,714
2024.12.03,12:45,71000,71040,70960,71040,1607
2024.12.03,13:30,71000,71000,70900,70900,1910
2024.12.03,13:45,70900,70950,70880,70880,342
2024.12.03,14:00,70870,70890,70850,70880,1906
2024.12.03,14:15,70860,70860,70820,70830,920
2024.12.03,14:30,70840,70940,70830,70860,1322
2024.12.03,14:45,70860,70860,70780,70800,902
2024.12.03,15:00,70810,70840,70810,70820,1205
2024.12.03,15:15,70830,70830,70810,70830,703
2024.12.03,15:30,70820,70870,70820,70850,1203
2024.12.03,15:45,70850,70850,70840,70850,400
2024.12.03,16:00,70860,70900,70860,70880,702
2024.12.03,16:15,70880,70950,70880,70950,723
2024.12.03,16:30,70950,70980,70950,70980,415
2024.12.03,16:45,70960,70960,70940,70940,300
2024.12.03,17:00,70950,70950,70930,70950,414
2024.12.03,17:15,70950,70970,70950,70970,400
2024.12.03,17:30,70960,70970,70960,70970,204
2024.12.03,17:45,70990,71110,70990,71100,1431
2024.12.03,18:00,71110,71120,71060,71070,1601
2024.12.03,18:15,71070,71140,71070,71080,1538.5
2024.12.03,18:30,71080,71120,71080,71080,922
2024.12.03,18:45,71090,71100,71090,71090,301
2024.12.03,19:00,71090,71120,71080,71100,513
2024.12.03,19:15,71100,71160,71100,71150,615
2024.12.03,19:45,71140,71140,71060,71060,1409
2024.12.03,20:00,71050,71070,71040,71040,307
2024.12.03,20:15,71050,71070,71040,71070,503
2024.12.03,20:30,71080,71140,71080,71130,1100
2024.12.03,20:45,71120,71160,71110,71160,510
2024.12.04,08:30,71250,71280,71250,71280,400
2024.12.04,08:45,71270,71300,71260,71300,1200
2024.12.04,09:00,71310,71390,71310,71350,1509
2024.12.04,09:15,71350,71360,71290,71330,1502
2024.12.04,09:30,71320,71330,71250,71250,2118
2024.12.04,09:45,71240,71290,71220,71280,1125
2024.12.04,10:00,71250,71250,71180,71180,920
2024.12.04,10:15,71150,71190,71100,71120,2930
2024.12.04,10:30,71110,71210,71100,71210,1026
2024.12.04,10:45,71220,71270,71200,71240,2523
2024.12.04,11:00,71230,71230,71110,71170,2212
2024.12.04,11:15,71160,71200,71110,71140,2007
2024.12.04,11:30,71150,71340,71150,71340,1411
2024.12.04,11:45,71300,71350,71280,71340,1854
2024.12.04,12:00,71330,71340,71260,71270,1036
2024.12.04,12:15,71320,71350,71310,71340,1303
2024.12.04,12:30,71330,71350,71300,71320,1313
2024.12.04,12:45,71300,71310,71250,71280,1642.5
2024.12.04,13:00,71290,71460,71260,71410,2534
2024.12.04,13:15,71420,71440,71390,71400,1413
2024.12.04,13:30,71400,71420,71350,71350,1411
2024.12.04,13:45,71350,71350,71280,71310,1536
2024.12.04,14:00,71330,71400,71330,71390,1724
2024.12.04,14:15,71400,71430,71330,71340,1510
2024.12.04,14:30,71330,71360,71330,71350,708
2024.12.04,14:45,71350,71360,71320,71350,1719
2024.12.04,15:00,71370,71390,71370,71390,501
2024.12.04,15:15,71380,71400,71370,71400,400
2024.12.04,15:30,71410,71410,71380,71380,600
2024.12.04,15:45,71370,71380,71350,71380,1200
2024.12.04,16:00,71390,71460,71380,71450,1027
2024.12.04,16:15,71440,71450,71410,71450,900
2024.12.04,16:30,71470,71490,71470,71480,405
2024.12.04,16:45,71480,71490,71410,71410,1704
2024.12.04,17:00,71410,71420,71380,71400,818
2024.12.04,17:15,71410,71430,71410,71430,800
2024.12.04,17:30,71460,71470,71450,71470,706
2024.12.04,17:45,71460,71460,71410,71430,1205
2024.12.04,18:00,71420,71430,71420,71430,201
2024.12.04,18:15,71430,71430,71430,71430,100
2024.12.04,18:30,71430,71430,71400,71410,602
2024.12.04,18:45,71410,71420,71410,71420,200
2024.12.04,19:00,71430,71490,71430,71490,2111.5
2024.12.04,19:15,71490,71540,71490,71510,704
2024.12.04,19:30,71520,71520,71460,71460,700
2024.12.04,19:45,71470,71470,71450,71460,401
2024.12.04,20:00,71470,71490,71460,71480,601
2024.12.04,20:15,71470,71470,71440,71450,700
2024.12.04,20:30,71460,71500,71460,71490,501
2024.12.04,20:45,71490,71600,71490,71570,2027
2024.12.05,08:00,71570,71590,71560,71560,704
2024.12.05,08:30,71570,71570,71570,71570,100
2024.12.05,08:45,71610,71670,71610,71670,800
2024.12.05,09:00,71670,71670,71610,71620,901
2024.12.05,09:15,71620,71630,71610,71630,500
2024.12.05,09:30,71620,71620,71570,71570,607
2024.12.05,09:45,71570,71640,71570,71620,1409
2024.12.05,10:00,71620,71660,71620,71630,902
2024.12.05,10:15,71630,71690,71610,71670,1421
2024.12.05,10:30,71650,71650,71540,71540,802
2024.12.05,10:45,71530,71590,71530,71530,1612
2024.12.05,11:00,71530,71560,71510,71560,814
2024.12.05,11:15,71570,71590,71550,71560,1208
2024.12.05,11:30,71570,71630,71560,71570,2517
2024.12.05,11:45,71580,71580,71530,71530,1312.5
2024.12.05,12:00,71530,71530,71460,71460,1619.5
2024.12.05,12:15,71450,71450,71300,71320,1930
2024.12.05,12:30,71320,71450,71310,71350,1855
2024.12.05,12:45,71350,71400,71340,71390,1816
2024.12.05,13:00,71400,71410,71360,71400,1114
2024.12.05,13:15,71400,71440,71390,71390,932
2024.12.05,13:30,71380,71380,71300,71310,1001
2024.12.05,13:45,71300,71300,71200,71240,1216
2024.12.05,14:00,71250,71290,71230,71250,1621
2024.12.05,14:15,71240,71250,71240,71250,200
2024.12.05,14:30,71250,71290,71250,71290,910
2024.12.05,14:45,71280,71280,71250,71250,303
2024.12.05,15:00,71250,71260,71240,71260,904
2024.12.05,15:15,71250,71260,71250,71260,204
2024.12.05,15:30,71270,71290,71270,71290,300
2024.12.05,15:45,71280,71290,71260,71290,600
2024.12.05,16:15,71280,71280,71270,71280,300
2024.12.05,16:45,71270,71270,71240,71240,400
2024.12.05,17:00,71250,71260,71240,71250,500
2024.12.05,17:15,71260,71260,71260,71260,102
2024.12.05,17:30,71250,71270,71240,71270,511
2024.12.05,17:45,71280,71300,71280,71290,723
2024.12.05,18:00,71290,71310,71290,71310,203.5
2024.12.05,18:30,71310,71390,71310,71340,1000
2024.12.05,18:45,71350,71350,71290,71340,1011
2024.12.05,19:15,71320,71320,71260,71290,1804
2024.12.05,19:30,71280,71290,71270,71270,209
2024.12.05,19:45,71260,71260,71260,71260,6
2024.12.05,20:15,71270,71280,71270,71280,300
2024.12.05,20:30,71250,71260,71230,71250,714.5
2024.12.05,20:45,71250,71260,71250,71260,200
2024.12.06,19:00,71260,71310,71260,71310,400
2024.12.06,19:15,71300,71300,71290,71300,407
2024.12.06,19:30,71300,71320,71290,71290,1607
2024.12.06,19:45,71290,71290,71210,71210,600
2024.12.06,20:00,71200,71220,71180,71180,1000
2024.12.06,20:15,71160,71180,71110,71180,1400
2024.12.06,20:30,71190,71190,71160,71170,802
2024.12.06,20:45,71160,71160,71110,71140,1010
2024.12.07,08:30,71150,71240,71150,71240,600
2024.12.07,08:45,71230,71240,71230,71240,200
2024.12.07,09:15,71200,71200,71140,71180,801
2024.12.07,09:30,71140,71240,71110,71210,2005
2024.12.07,09:45,71230,71240,71180,71180,306
2024.12.07,10:00,71190,71270,71160,71270,1409
2024.12.07,10:15,71290,71290,71270,71290,501
2024.12.07,10:30,71290,71410,71290,71410,1117
2024.12.07,10:45,71400,71400,71340,71350,1202
2024.12.07,11:00,71350,71350,71300,71300,935
2024.12.07,11:15,71300,71300,71170,71170,1733
2024.12.07,11:30,71160,71170,71050,71080,1330
2024.12.07,11:45,71070,71070,70800,70870,2409.5
2024.12.07,12:00,70860,70990,70860,70980,2025
2024.12.07,12:15,70950,70990,70930,70990,913
2024.12.07,12:30,70970,70980,70910,70950,1429.001
2024.12.07,12:45,70950,70980,70880,70890,1420
2024.12.07,13:00,70900,70920,70900,70910,943
2024.12.07,13:15,70930,71000,70930,70990,1312.5
2024.12.07,13:30,71020,71060,71020,71060,603.5
2024.12.07,13:45,71050,71050,71030,71040,913
2024.12.07,14:00,71030,71030,70960,70970,801
2024.12.07,14:15,70960,70960,70930,70950,726
2024.12.07,14:30,70960,71020,70960,70980,1415.5
2024.12.07,14:45,70980,71000,70980,70980,618
2024.12.07,15:00,70980,71090,70960,71090,910
2024.12.07,15:15,71080,71090,71070,71070,400
2024.12.07,15:30,71070,71170,71070,71150,814
2024.12.07,15:45,71140,71150,71110,71110,1110
2024.12.07,16:00,71120,71150,71110,71140,1120
2024.12.07,16:15,71150,71200,71140,71170,1714
2024.12.07,16:30,71170,71250,71170,71220,1420
2024.12.07,16:45,71210,71240,71210,71220,1517
2024.12.07,17:00,71220,71220,71160,71170,808
2024.12.07,17:15,71190,71270,71190,71270,1017
2024.12.07,17:30,71270,71290,71240,71240,1213
2024.12.07,17:45,71250,71320,71250,71290,1815
2024.12.07,18:00,71270,71300,71270,71300,215
2024.12.07,18:15,71280,71280,71220,71220,207
2024.12.07,18:30,71220,71340,71220,71320,413
2024.12.07,18:45,71320,71350,71320,71350,233
2024.12.07,19:00,71350,71390,71350,71360,902
2024.12.07,19:15,71360,71360,71310,71320,1109
2024.12.07,19:30,71310,71310,71300,71300,312
2024.12.07,19:45,71300,71320,71300,71320,203
2024.12.07,20:00,71320,71330,71260,71260,1106
2024.12.07,20:15,71270,71280,71270,71280,301
2024.12.07,20:30,71290,71290,71270,71280,403
2024.12.07,20:45,71260,71270,71230,71250,729.5
2024.12.08,08:15,71490,71490,71490,71490,100
2024.12.08,08:30,71480,71480,71410,71410,600
2024.12.08,08:45,71420,71480,71420,71480,205
2024.12.08,09:00,71480,71510,71480,71480,322
2024.12.08,09:15,71470,71500,71460,71490,408
2024.12.08,09:30,71500,71510,71480,71480,327
2024.12.08,09:45,71480,71480,71370,71370,820
2024.12.08,10:00,71380,71400,71350,71400,821
2024.12.08,10:15,71400,71400,71360,71400,705
2024.12.08,10:30,71410,71420,71370,71370,1009
2024.12.08,10:45,71370,71380,71310,71380,1928
2024.12.08,11:00,71380,71440,71380,71430,2222
2024.12.08,11:15,71420,71600,71420,71600,1718
2024.12.08,11:30,71620,71740,71610,71740,1932
2024.12.08,11:45,71720,71870,71710,71850,2740
2024.12.08,12:00,71870,71890,71820,71860,2172
2024.12.08,12:15,71860,71890,71810,71880,1924
2024.12.08,12:30,71870,71910,71820,71830,530
2024.12.08,12:45,71840,71860,71760,71760,1609
2024.12.08,13:00,71770,71840,71760,71810,2110
2024.12.08,13:15,71810,71880,71810,71880,1013.5
2024.12.08,13:30,71870,71940,71810,71810,2503
2024.12.08,13:45,71810,71890,71810,71890,801
2024.12.08,14:00,71860,71890,71860,71860,1000
2024.12.08,14:15,71870,71870,71790,71790,1000
2024.12.08,14:30,71800,71820,71800,71810,702
2024.12.08,14:45,71820,71870,71820,71870,1103.5
2024.12.08,15:00,71860,71860,71790,71850,915
2024.12.08,15:15,71840,71840,71820,71840,1000
2024.12.08,15:30,71850,71850,71830,71850,503
2024.12.08,15:45,71850,72040,71850,72040,1530
2024.12.08,16:00,72040,72090,72010,72070,3948
2024.12.08,16:15,72060,72140,72010,72140,2821
2024.12.08,16:30,72140,72190,72140,72180,1353
2024.12.08,16:45,72190,72190,72110,72130,1810
2024.12.08,17:00,72120,72150,72110,72120,1004
2024.12.08,17:15,72120,72170,72120,72160,904
2024.12.08,17:30,72160,72160,72140,72140,515
2024.12.08,17:45,72130,72130,72130,72130,300
2024.12.08,18:00,72140,72150,72100,72110,1200
2024.12.08,18:15,72070,72090,71950,72000,1013
2024.12.08,18:30,71940,72040,71940,72030,1314
2024.12.08,18:45,72050,72050,71990,72020,814
2024.12.08,19:00,72020,72020,71980,71980,502
2024.12.08,19:15,71980,71980,71950,71960,407
2024.12.08,19:30,71950,71950,71930,71930,600
2024.12.08,19:45,71940,71960,71940,71960,408
2024.12.08,20:00,71960,71980,71960,71960,501
2024.12.08,20:15,71950,71950,71850,71850,1221
2024.12.08,20:30,71850,71880,71850,71880,400
2024.12.08,20:45,71870,71870,71810,71830,1308
2024.12.09,08:45,71890,71890,71810,71830,1200
2024.12.09,09:00,71850,71850,71850,71850,3
2024.12.09,09:15,71850,71890,71830,71830,1211
2024.12.09,09:30,71820,71820,71800,71810,407
2024.12.09,09:45,71800,71850,71790,71800,1010
2024.12.09,10:00,71800,71920,71800,71920,900
2024.12.09,10:15,71930,71970,71910,71970,1613
2024.12.09,10:30,71960,72000,71940,71970,1304
2024.12.09,10:45,71970,72040,71960,72030,2707
2024.12.09,11:00,72040,72050,72010,72050,1216
2024.12.09,11:15,72040,72050,71910,71930,1724
2024.12.09,11:30,71940,71940,71880,71940,1407
2024.12.09,11:45,71980,72010,71940,71960,2237
2024.12.09,12:00,71970,71970,71920,71920,529
2024.12.09,12:15,71880,71940,71880,71920,1234
2024.12.09,12:30,71940,71950,71940,71950,412
2024.12.09,12:45,71980,72000,71970,71990,628
2024.12.09,13:00,72000,72050,71970,72050,635
2024.12.09,13:15,72060,72120,72030,72100,2226
2024.12.09,13:30,72100,72150,72090,72140,1322
2024.12.09,13:45,72130,72190,72110,72170,2011
2024.12.09,14:00,72180,72260,72180,72250,1436
2024.12.09,14:15,72240,72250,72210,72230,1422
2024.12.09,14:30,72240,72270,72240,72270,1012
2024.12.09,14:45,72230,72400,72200,72400,1222
2024.12.09,15:00,72350,72350,72310,72320,1616
2024.12.09,15:15,72320,72330,72300,72330,1103
2024.12.09,15:30,72330,72330,72250,72270,1511.5
2024.12.09,15:45,72280,72310,72270,72310,1617.5
2024.12.09,16:00,72320,72320,72250,72250,500
2024.12.09,16:15,72230,72230,72150,72200,1411
2024.12.09,16:30,72250,72260,72250,72260,300
2024.12.09,16:45,72250,72290,72250,72290,503
2024.12.09,17:00,72290,72290,72240,72290,1201
2024.12.09,17:15,72280,72280,72260,72270,500
2024.12.09,17:30,72270,72270,72210,72240,806
2024.12.09,17:45,72250,72310,72250,72300,1002
2024.12.09,18:00,72300,72300,72250,72250,300
2024.12.09,18:15,72250,72250,72210,72210,936
2024.12.09,18:30,72200,72200,72180,72190,301
2024.12.09,18:45,72180,72180,72160,72170,502
2024.12.09,19:00,72180,72210,72180,72210,511
2024.12.09,19:15,72210,72230,72030,72030,1718
2024.12.09,19:30,72050,72050,71930,71980,2193
2024.12.09,19:45,71970,72030,71960,72030,1734
2024.12.09,20:00,72030,72050,72010,72050,602
2024.12.09,20:15,72040,72050,72030,72050,501
2024.12.09,20:30,72080,72100,72060,72070,1918.5
2024.12.09,20:45,72080,72140,72070,72130,709
2024.12.10,08:30,72200,72260,72200,72260,400
2024.12.10,08:45,72230,72230,72200,72210,500
2024.12.10,09:00,72200,72240,72190,72230,603
2024.12.10,09:15,72230,72230,72180,72180,308
2024.12.10,09:30,72180,72240,72180,72220,318
2024.12.10,09:45,72180,72180,72140,72150,706
2024.12.10,10:00,72150,72150,72080,72100,700
2024.12.10,10:15,72150,72190,72120,72120,1406
2024.12.10,10:30,72120,72150,72120,72150,307
2024.12.10,10:45,72150,72200,72150,72200,1218
2024.12.10,11:00,72210,72330,72210,72300,1546.5
2024.12.10,11:15,72270,72300,72250,72300,740.5
2024.12.10,11:30,72300,72310,72160,72190,1862
2024.12.10,11:45,72200,72200,72110,72150,1528.5
2024.12.10,12:00,72170,72270,72160,72270,628
2024.12.10,12:15,72260,72300,72250,72300,724
2024.12.10,12:30,72300,72330,72260,72330,1833
2024.12.10,12:45,72360,72360,72310,72320,946
2024.12.10,13:00,72330,72440,72330,72400,1450.5
2024.12.10,13:15,72410,72410,72360,72360,1032
2024.12.10,13:30,72340,72450,72310,72450,1817.5
2024.12.10,13:45,72440,72490,72440,72490,707
2024.12.10,14:00,72480,72510,72450,72510,1721
2024.12.10,14:15,72500,72510,72420,72450,1350
2024.12.10,14:30,72440,72480,72430,72430,1602
2024.12.10,14:45,72430,72430,72410,72430,904
2024.12.10,15:00,72430,72480,72430,72440,907
2024.12.10,15:15,72430,72450,72430,72440,612
2024.12.10,15:30,72450,72480,72450,72480,1109
2024.12.10,15:45,72490,72490,72470,72470,600
2024.12.10,16:00,72460,72460,72410,72420,1405
2024.12.10,16:15,72400,72450,72400,72440,2608
2024.12.10,16:30,72440,72450,72440,72440,211
2024.12.10,16:45,72440,72440,72410,72420,1000
2024.12.10,17:00,72410,72410,72350,72370,1325
2024.12.10,17:15,72370,72400,72370,72400,909
2024.12.10,17:30,72390,72390,72310,72320,712
2024.12.10,17:45,72310,72310,72250,72260,1721
2024.12.10,18:00,72270,72280,72250,72280,628
2024.12.10,18:15,72270,72300,72270,72270,1023
2024.12.10,18:30,72270,72300,72250,72290,919
2024.12.10,18:45,72300,72370,72300,72370,911.5
2024.12.10,19:00,72380,72400,72350,72350,617
2024.12.10,19:15,72360,72390,72360,72390,701
2024.12.10,20:00,72440,72520,72440,72510,1240
2024.12.10,20:15,72510,72510,72470,72490,1120
2024.12.10,20:30,72490,72490,72470,72480,702
2024.12.10,20:45,72480,72540,72470,72520,1120
2024.12.11,08:15,72750,72760,72750,72750,304
2024.12.11,08:30,72780,72870,72780,72850,1005
2024.12.11,08:45,72840,72860,72800,72810,805
2024.12.11,09:00,72800,72810,72770,72770,325
2024.12.11,09:15,72780,72790,72780,72790,400
2024.12.11,09:30,72780,72780,72730,72730,101
2024.12.11,09:45,72740,72800,72710,72800,519
2024.12.11,10:00,72810,72850,72800,72800,1310
2024.12.11,10:15,72780,72780,72740,72780,901
2024.12.11,10:30,72770,72800,72760,72800,1007
2024.12.11,10:45,72820,72840,72760,72760,1001
2024.12.11,11:00,72720,72840,72720,72840,1208
2024.12.11,11:15,72870,72990,72870,72960,914
2024.12.11,11:30,72970,73070,72950,73000,2846
2024.12.11,11:45,73000,73090,72980,73070,1840
2024.12.11,12:00,73050,73140,73020,73140,1942
2024.12.11,12:15,73130,73150,73100,73100,1324
2024.12.11,12:30,73130,73160,73060,73160,1709
2024.12.11,12:45,73150,73150,73110,73110,409
2024.12.11,13:00,73100,73150,73060,73110,2307
2024.12.11,13:15,73120,73140,73103,73140,631
2024.12.11,13:30,73130,73140,73090,73140,1404
2024.12.11,13:45,73150,73190,73150,73170,514
2024.12.11,14:00,73170,73170,73170,73170,200
2024.12.11,14:15,73200,73250,73180,73250,1311
2024.12.11,14:30,73270,73290,73220,73220,1720
2024.12.11,14:45,73220,73240,73220,73230,911
2024.12.11,15:00,73230,73230,73230,73230,100
2024.12.11,15:15,73220,73220,73210,73210,400
2024.12.11,15:30,73200,73220,73190,73200,507
2024.12.11,15:45,73200,73250,73170,73240,1114
2024.12.11,16:00,73250,73360,73250,73360,1851
2024.12.11,16:15,73350,73350,73320,73320,922.5
2024.12.11,16:30,73330,73340,73310,73330,801
2024.12.11,16:45,73320,73320,73300,73300,303
2024.12.11,17:00,73310,73320,73290,73310,308
2024.12.11,17:15,73310,73310,73310,73310,312
2024.12.11,17:30,73300,73300,73250,73270,1808
2024.12.11,17:45,73280,73290,73270,73290,1002
2024.12.11,18:00,73300,73340,73290,73340,1615
2024.12.11,18:15,73350,73440,73350,73380,1317
2024.12.11,18:30,73380,73380,73340,73340,2031.5
2024.12.11,18:45,73340,73340,73330,73340,303
2024.12.11,19:00,73330,73340,73310,73320,806
2024.12.11,19:15,73320,73340,73320,73340,209
2024.12.11,19:30,73340,73350,73260,73260,1510
2024.12.11,19:45,73270,73350,73270,73310,1305
2024.12.11,20:00,73310,73320,73210,73210,1400
2024.12.11,20:15,73220,73320,73220,73310,1309
2024.12.11,20:30,73310,73370,73310,73370,714
2024.12.11,20:45,73350,73360,73330,73350,617
2024.12.12,08:45,73540,73540,73380,73380,700
2024.12.12,09:00,73370,73440,73360,73420,1700
2024.12.12,09:15,73410,73500,73410,73500,414
2024.12.12,09:30,73500,73500,73440,73450,413
2024.12.12,09:45,73450,73460,73430,73430,811
2024.12.12,10:00,73450,73490,73440,73460,1421
2024.12.12,10:15,73470,73470,73390,73390,1300
2024.12.12,10:30,73440,73440,73380,73400,616
2024.12.12,10:45,73400,73410,73360,73390,1320
2024.12.12,11:00,73370,73370,73190,73190,1327
2024.12.12,11:15,73190,73190,72900,72900,1604
2024.12.12,11:30,72850,72920,72760,72920,3329
2024.12.12,11:45,72920,72940,72860,72890,2016
2024.12.12,12:00,72900,72910,72780,72800,938
2024.12.12,12:15,72800,72800,72650,72650,1721
2024.12.12,12:30,72670,72740,72660,72720,2149
2024.12.12,12:45,72720,72790,72720,72740,1544
2024.12.12,13:00,72750,72770,72730,72760,1221
2024.12.12,13:15,72750,72800,72750,72760,1213
2024.12.12,13:30,72760,72770,72710,72710,903
2024.12.12,13:45,72710,72790,72710,72760,1221
2024.12.12,14:00,72770,72770,72730,72730,607
2024.12.12,14:15,72730,72770,72710,72770,807
2024.12.12,14:30,72800,72830,72790,72790,908
2024.12.12,14:45,72780,72780,72760,72780,800
2024.12.12,15:00,72780,72810,72780,72790,603
2024.12.12,15:15,72800,72800,72780,72780,401
2024.12.12,15:30,72780,72790,72760,72790,500
2024.12.12,15:45,72790,72860,72790,72860,208
2024.12.12,16:15,72860,72860,72860,72860,100
2024.12.12,16:30,72870,72870,72870,72870,100
2024.12.12,16:45,72850,72850,72850,72850,101
2024.12.12,17:00,72840,72900,72840,72880,411
2024.12.12,17:15,72880,72880,72850,72860,808
2024.12.12,17:30,72870,72900,72870,72900,723
2024.12.12,17:45,72910,72940,72910,72930,703
2024.12.12,18:00,72950,72990,72950,72990,705
2024.12.12,18:15,73000,73000,72950,72960,713
2024.12.12,18:30,72960,72960,72930,72930,400
2024.12.12,18:45,72930,72960,72900,72900,635
2024.12.12,19:00,72900,72920,72900,72920,108
2024.12.12,19:15,72920,72920,72880,72890,505
2024.12.12,19:30,72880,72900,72850,72900,616
2024.12.12,19:45,72900,72940,72900,72920,702
2024.12.12,20:00,72910,72910,72890,72900,907
2024.12.12,20:15,72910,72950,72910,72940,601
