2025.02.09,08:00,27500000,28090000,27500000,28050000,401
2025.02.09,12:00,28060000,28300000,28000000,28115000,427
2025.02.09,16:00,28100000,28700000,28100000,28670000,435
2025.02.09,20:00,28670000,29000000,28670000,28870000,227
2025.02.10,08:00,28350000,28800000,28350000,28790000,55
2025.02.10,12:00,28800000,29800000,28800000,29160000,425
2025.02.10,16:00,29180000,29230000,28050000,28440000,327
2025.02.10,20:00,28450000,28520000,28080000,28170000,50
2025.02.11,08:00,28440000,28500000,28330000,28350000,15
2025.02.11,12:00,28300000,28300000,27170000,27450000,136
2025.02.11,16:00,27500000,27750000,27300000,27700000,106
2025.02.12,08:00,27610000,27750000,27400000,27430000,44
2025.02.12,12:00,27450000,27600000,27120000,27310000,218
2025.02.12,16:00,27300000,27800000,27250000,27640000,187
2025.02.13,08:00,27600000,28400000,27600000,28250000,61
2025.02.13,12:00,28270000,28420000,28000000,28260000,194
2025.02.13,16:00,28250000,28430000,28250000,28300000,110
2025.02.14,12:00,28700000,28950000,28700000,28900000,159
2025.02.14,16:00,28910000,28910000,28700000,28720000,131
2025.02.15,08:00,28750000,28775000,28030000,28030000,58
2025.02.15,12:00,28020000,28240000,27840000,28180000,94
2025.02.16,16:00,28229000,28229000,28229000,28229000,1
2025.02.17,08:00,28249000,28280000,28249000,28280000,9
2025.02.17,12:00,28270000,28270000,28010000,28010000,24
2025.02.17,16:00,28020000,28050000,28000000,28049000,6
2025.02.18,08:00,28050000,28600000,28050000,28600000,32
2025.02.18,12:00,28580000,28650000,28400000,28530000,181
2025.02.18,16:00,28530000,28590000,28500000,28510000,75
2025.02.19,08:00,28665000,29300000,28590000,29300000,54
2025.02.19,12:00,29320000,29500000,29000000,29200000,196
2025.02.19,16:00,29190000,29370000,29100000,29270000,90
2025.02.20,08:00,29700000,30210000,29700000,30040000,60
2025.02.20,12:00,30070000,30120000,29710000,29720000,175
2025.02.20,16:00,29690000,30010000,29680000,29880000,108
2025.02.21,12:00,29350000,29700000,29350000,29690000,73
2025.02.21,16:00,29680000,29750000,29650000,29680000,68
2025.02.22,08:00,29980000,30360000,29980000,30280000,64
2025.02.22,12:00,30250000,30270000,29720000,29780000,314
2025.02.22,16:00,29790000,29840000,29230000,29420000,268
2025.02.22,20:00,29450000,29450000,29440000,29440000,2
2025.02.23,08:00,29060000,29450000,29055000,29410000,156
2025.02.23,12:00,29420000,29420000,28650000,29095000,296
2025.02.23,16:00,29090000,29420000,28830000,29210000,474
2025.02.23,20:00,29210000,29250000,29160000,29160000,23
2025.02.24,08:00,29350000,29460000,29200000,29360000,131
2025.02.24,12:00,29340000,29340000,28930000,29000000,205
2025.02.24,16:00,29000000,29000000,28830000,28830000,101
2025.02.25,08:00,28550000,28610000,28380000,28420000,40
2025.02.25,12:00,28430000,28840000,28410000,28750000,258
2025.02.25,16:00,28760000,28805000,28480000,28500000,261
2025.02.25,20:00,28470000,28660000,28455000,28650000,219
2025.02.26,08:00,28920000,29310000,28920000,29190000,305
2025.02.26,12:00,29185000,29285000,29070000,29170000,552
2025.02.26,16:00,29160000,29180000,28930000,29100000,453
2025.02.26,20:00,29095000,29130000,29030000,29105000,156
2025.02.27,08:00,28920000,29030000,28800000,28800000,188
2025.02.27,12:00,28800000,28840000,28680000,28740000,457
2025.02.27,16:00,28720000,28760000,28540000,28650000,344
2025.02.27,20:00,28620000,28710000,28600000,28690000,134
2025.02.28,08:00,28700000,28700000,28400000,28400000,142
2025.02.28,12:00,28400000,28515000,28400000,28460000,259
2025.02.28,16:00,28450000,28470000,28080000,28230000,496
2025.02.28,20:00,28240000,28250000,27920000,27940000,157
2025.03.01,08:00,28130000,28290000,27940000,28225000,229
2025.03.01,12:00,28230000,28240000,27680000,27970000,551
2025.03.01,16:00,27980000,28220000,27850000,27880000,466
2025.03.01,20:00,27870000,28030000,27865000,28000000,152
2025.03.02,08:00,28140000,28500000,28080000,28410000,199
2025.03.02,12:00,28390000,28390000,27750000,28260000,631
2025.03.02,16:00,28270000,28360000,28130000,28200000,701
2025.03.03,08:00,28040000,28130000,27775000,27800000,370
2025.03.03,12:00,27800000,27890000,27490000,27640000,688
2025.03.03,16:00,27650000,27650000,27420000,27630000,711
2025.03.04,08:00,27820000,28070000,27520000,28020000,371
2025.03.04,12:00,28020000,28290000,27980000,28250000,685
2025.03.04,16:00,28260000,28270000,27860000,27870000,706
2025.03.04,20:00,27890000,28000000,27890000,27990000,117
2025.03.05,08:00,27890000,27950000,27640000,27850000,228
2025.03.05,12:00,27860000,27890000,27600000,27700000,677
2025.03.05,16:00,27700000,27750000,27500000,27720000,705
2025.03.05,20:00,27700000,27700000,27350000,27450000,19
2025.03.06,08:00,27370000,27650000,27300000,27630000,250
2025.03.06,12:00,27630000,27760000,27550000,27660000,630
2025.03.06,16:00,27660000,27700000,27500000,27680000,677
2025.03.06,20:00,27690000,27800000,27690000,27750000,53
2025.03.07,08:00,27710000,27750000,27710000,27750000,114
2025.03.07,12:00,27750000,28200000,27750000,27900000,730
2025.03.07,16:00,27900000,28080000,27800000,27850000,616
2025.03.07,20:00,27880000,27880000,27800000,27800000,5
2025.03.08,08:00,28580000,30000000,28560000,29550000,168
2025.03.08,12:00,29500000,29900000,29300000,29850000,442
2025.03.08,16:00,29750000,30300000,29530000,30050000,635
2025.03.08,20:00,30090000,30150000,29820000,29890000,137
2025.03.09,08:00,29950000,30950000,29900000,30700000,305
2025.03.09,12:00,30700000,31280000,30600000,31100000,610
2025.03.09,16:00,31250000,31350000,31050000,31180000,657
2025.03.09,20:00,31200000,31250000,30900000,31250000,147
2025.03.10,08:00,31200000,31780000,31100000,31370000,330
2025.03.10,12:00,31370000,31450000,30850000,31050000,619
2025.03.10,16:00,31100000,31200000,30700000,31000000,634
2025.03.10,20:00,31100000,31100000,30600000,30800000,131
2025.03.11,08:00,30800000,31200000,30800000,30950000,297
2025.03.11,12:00,30920000,30970000,30500000,30700000,585
2025.03.11,16:00,30700000,30900000,30600000,30850000,666
2025.03.12,08:00,31150000,31700000,31100000,31190000,397
2025.03.12,12:00,31190000,31420000,30870000,31040000,622
2025.03.12,16:00,31040000,31420000,30950000,31400000,682
2025.03.12,20:00,31450000,31450000,31270000,31350000,211
2025.03.13,08:00,31300000,31550000,31300000,31450000,301
2025.03.13,12:00,31450000,31460000,31270000,31270000,692
2025.03.13,16:00,31300000,31370000,31200000,31290000,715
2025.03.13,20:00,31250000,31310000,31000000,31080000,146
2025.03.14,08:00,31150000,31200000,31100000,31190000,130
2025.03.14,12:00,31180000,31330000,31100000,31180000,663
2025.03.14,16:00,31180000,31200000,30830000,30880000,663
2025.03.15,08:00,30900000,30900000,30470000,30570000,341
2025.03.15,12:00,30570000,30700000,30400000,30630000,679
2025.03.15,16:00,30630000,30880000,30470000,30710000,701
2025.03.15,20:00,30715000,31000000,30700000,30960000,162
2025.03.16,08:00,31000000,31250000,30950000,31230000,345
2025.03.16,12:00,31250000,31580000,31150000,31580000,670
2025.03.16,16:00,31580000,32050000,31500000,31970000,697
2025.03.16,20:00,31930000,32200000,31850000,32170000,197
2025.03.17,08:00,32000000,32620000,31920000,32600000,383
2025.03.17,12:00,32600000,32830000,32600000,32730000,687
2025.03.17,16:00,32730000,33500000,32670000,33480000,688
2025.03.17,20:00,33450000,33950000,33380000,33900000,225
2025.03.18,08:00,34550000,34850000,34150000,34800000,343
2025.03.18,12:00,34800000,35400000,34250000,34800000,565
2025.03.18,16:00,34800000,34850000,34050000,34100000,572
2025.03.18,20:00,34230000,34230000,34230000,34230000,1
2025.03.19,08:00,34150000,34300000,34100000,34270000,142
2025.03.19,12:00,34270000,34300000,33770000,34170000,625
2025.03.19,16:00,34170000,34500000,33900000,34500000,656
2025.03.19,20:00,34490000,34510000,34150000,34150000,103
2025.03.22,12:00,34300000,34620000,34300000,34370000,219
2025.03.22,16:00,34400000,34550000,34350000,34500000,83
2025.03.22,20:00,34440000,34500000,34430000,34440000,45
2025.03.23,08:00,34470000,34470000,34350000,34380000,13
2025.03.23,12:00,34450000,34500000,34360000,34380000,149
2025.03.23,16:00,34400000,34450000,34350000,34430000,38
2025.03.24,08:00,34350000,34350000,34270000,34270000,27
2025.03.24,12:00,34300000,34365000,33870000,34000000,263
2025.03.24,16:00,34040000,34160000,33970000,34070000,158
2025.03.24,20:00,33980000,34040000,33800000,33850000,16
2025.03.25,08:00,33850000,33950000,33650000,33700000,67
2025.03.25,12:00,33670000,34000000,33670000,33900000,255
2025.03.25,16:00,33920000,34420000,33880000,34380000,328
2025.03.25,20:00,34360000,34500000,34300000,34400000,143
2025.03.26,08:00,34450000,34550000,34030000,34530000,121
2025.03.26,12:00,34570000,34900000,34460000,34720000,463
2025.03.26,16:00,34700000,34790000,34550000,34640000,463
2025.03.26,20:00,34650000,34750000,34620000,34700000,189
2025.03.27,08:00,34700000,35120000,34700000,34980000,180
2025.03.27,12:00,35000000,35300000,34980000,35140000,493
2025.03.27,16:00,35120000,35700000,35010000,35690000,485
2025.03.27,20:00,35680000,35700000,35480000,35550000,267
2025.03.28,08:00,35950000,36480000,35890000,36300000,257
2025.03.28,12:00,36270000,36400000,36200000,36280000,446
2025.03.28,16:00,36290000,36550000,35800000,36000000,446
2025.03.28,20:00,36000000,36100000,35550000,35650000,220
2025.03.29,08:00,35670000,36050000,35600000,35850000,281
2025.03.29,12:00,35820000,36120000,35800000,35960000,574
2025.03.29,16:00,35920000,36050000,35480000,35770000,451
2025.03.29,20:00,35800000,35800000,35700000,35710000,169
2025.03.30,08:00,35700000,35850000,35100000,35420000,229
2025.03.30,12:00,35470000,35600000,35150000,35200000,474
2025.03.30,16:00,35220000,35410000,35050000,35380000,349
2025.03.30,20:00,35360000,35750000,35360000,35650000,271
2025.03.31,08:00,36130000,36220000,36000000,36020000,197
2025.03.31,12:00,36060000,36060000,35740000,35870000,359
2025.03.31,16:00,35900000,35980000,35730000,35870000,297
2025.03.31,20:00,35850000,35950000,35600000,35840000,195
2025.04.01,08:00,35900000,36110000,35700000,35920000,187
2025.04.01,12:00,35900000,36100000,35810000,35910000,241
2025.04.01,16:00,35960000,36000000,35685000,35790000,233
2025.04.01,20:00,35780000,35870000,35730000,35790000,113
2025.04.02,08:00,35850000,35930000,35700000,35920000,55
2025.04.02,12:00,35870000,35950000,35580000,35800000,177
2025.04.02,16:00,35780000,35810000,35600000,35690000,179
2025.04.02,20:00,35720000,35745000,35600000,35700000,74
2025.04.03,08:00,35660000,35720000,35350000,35700000,198
2025.04.03,12:00,35700000,35870000,35480000,35500000,444
2025.04.03,16:00,35520000,35730000,35370000,35580000,452
2025.04.03,20:00,35570000,35650000,35500000,35600000,91
2025.04.04,08:00,35550000,35550000,35020000,35250000,188
2025.04.04,12:00,35250000,35425000,35070000,35130000,539
2025.04.04,16:00,35130000,35160000,34460000,34540000,804
2025.04.04,20:00,34500000,34570000,34150000,34290000,116
2025.04.05,08:00,34350000,34650000,34250000,34500000,253
2025.04.05,12:00,34500000,34520000,33710000,33860000,463
2025.04.05,16:00,33840000,33900000,33300000,33380000,461
2025.04.05,20:00,33400000,33580000,33370000,33570000,157
2025.04.06,08:00,33600000,34140000,33400000,33980000,268
2025.04.06,12:00,33980000,34500000,33900000,34250000,465
2025.04.06,16:00,34280000,34740000,34100000,34600000,475
2025.04.06,20:00,34550000,34850000,34530000,34840000,230
2025.04.07,08:00,34850000,34920000,34530000,34620000,298
2025.04.07,12:00,34620000,34820000,34450000,34570000,468
2025.04.07,16:00,34570000,34570000,33850000,33900000,466
2025.04.07,20:00,33890000,34170000,33890000,34020000,183
2025.04.08,08:00,32450000,32500000,30950000,31870000,229
2025.04.08,12:00,31850000,32280000,31700000,32080000,455
2025.04.08,16:00,32100000,32230000,31820000,31900000,470
2025.04.08,20:00,31920000,31980000,31390000,31420000,272
2025.04.09,08:00,31700000,32730000,31700000,32470000,251
2025.04.09,12:00,32490000,32620000,32240000,32240000,474
2025.04.09,16:00,32240000,32780000,32230000,32600000,473
2025.04.09,20:00,32620000,32800000,32400000,32520000,158
2025.04.10,08:00,33000000,33530000,32900000,33330000,352
2025.04.10,12:00,33310000,33380000,33200000,33230000,478
2025.04.10,16:00,33230000,33400000,32740000,33300000,468
2025.04.10,20:00,33300000,33360000,33150000,33290000,166
2025.04.11,08:00,33520000,33560000,33320000,33390000,132
2025.04.11,12:00,33370000,33400000,33150000,33280000,692
2025.04.11,16:00,33280000,33410000,33180000,33250000,818
2025.04.11,20:00,33200000,33250000,32680000,32690000,266
2025.04.12,08:00,32700000,33050000,32370000,32730000,231
2025.04.12,12:00,32720000,32890000,32500000,32550000,470
2025.04.12,16:00,32530000,32780000,31800000,31950000,450
2025.04.12,20:00,31880000,31970000,30750000,30880000,265
2025.04.13,08:00,30300000,30750000,30000000,30000000,258
2025.04.13,12:00,29950000,29950000,28600000,28880000,428
2025.04.13,16:00,28900000,29500000,28350000,28590000,466
2025.04.13,20:00,28580000,28910000,28540000,28800000,235
2025.04.14,08:00,28780000,29760000,28600000,29220000,373
2025.04.14,12:00,29250000,29650000,29160000,29350000,468
